OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
212	1.7052048341746e-05	1.78555138871733e-09	1.70567669117167e-10	7.62812868365096e-11	1.53870243276366e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 96%; Clostridiales; 94%; Clostridiaceae 1; 33%; Oxobacter; 19%
213	0.000454363275578666	3.76038560084098e-07	1.64333055244361e-07	1.2854048449975e-07	8.31650203399867e-08	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 96%; Clostridiales; 96%; Clostridiaceae 1; 93%; Clostridium sensu stricto; 84%
214	1.05770667229358e-05	2.91720744952096e-10	2.09536563090599e-11	5.04373124961381e-11	2.20329776146898e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
215	2.30007208338976e-05	1.8814087347229e-09	1.09928054873436e-09	3.50002578204306e-10	4.32125607784233e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 99%
216	1.36329937242943e-05	3.03554002946936e-10	2.23564446009271e-10	0	7.99895569376641e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Methylobacteriaceae; 100%; Methylobacterium; 100%
217	9.55808199747363e-06	4.61845249387513e-10	0	1.5969010319434e-10	3.02155146193173e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
218	1.21293592116232e-05	1.17983159035043e-09	2.18380825138007e-10	4.96733111684285e-10	4.6471765352814e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 58%; Clostridiales; 58%; Lachnospiraceae; 20%; Eisenbergiella; 11%
219	2.20543270560141e-05	4.64891281616891e-10	1.69967493204563e-10	0	2.94923788412327e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 91%; Clostridium IV; 50%
220	3.84584466674076e-06	1.28768222528392e-10	9.2297127428235e-12	0	1.19538509785568e-10	Root; 100%; Bacteria; 100%; Firmicutes; 88%; Clostridia; 82%; Clostridiales; 67%; Gracilibacteraceae; 17%; Gracilibacter; 11%
221	9.13176730873423e-06	2.42545484886449e-10	7.30080589267018e-11	8.94553187981661e-11	8.00821071615815e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Clostridium XVIII; 100%
222	8.26266517206654e-06	2.05048441664474e-10	5.48340808418406e-11	0	1.50214360822633e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
223	1.89434369528589e-05	2.82747281069101e-09	1.47033464824873e-09	9.27444719904342e-10	4.29693442537938e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVb; 100%
224	4.77045051547361e-06	8.00321450685328e-10	0	7.8719384809106e-10	1.31276025942681e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Betaproteobacteria; 100%; Burkholderiales; 100%; Oxalobacteraceae; 99%; Oxalobacter; 45%
225	8.14882612184266e-06	3.48670833790482e-10	1.45820012390995e-10	1.59911178357602e-10	4.29396430418847e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 80%
226	9.44378364851403e-06	1.97733395664695e-10	5.66523526580116e-11	0	1.41081043006684e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 99%; Eubacterium; 99%
227	7.00079958994178e-06	4.59852018706016e-10	3.95670431232102e-10	0	6.41815874739144e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
228	5.09891364762816e-06	1.70701027662354e-10	0	1.20967569039292e-11	1.58604270758425e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Acetanaerobacterium; 60%
229	6.24236506230152e-06	1.75271214334885e-10	0	2.68609861014193e-12	1.72585115724743e-10	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Betaproteobacteria; 100%; Neisseriales; 100%; Neisseriaceae; 100%; Neisseria; 100%
230	4.54268489907141e-06	1.73749248611347e-10	0	0	1.73749248611347e-10	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Clostridia; 76%; Clostridiales; 74%; Gracilibacteraceae; 26%; Lutispora; 25%
231	4.84398696370641e-06	1.74723380666592e-10	0	0	1.74723380666592e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Erysipelotrichia; 99%; Erysipelotrichales; 99%; Erysipelotrichaceae; 99%; Faecalicoccus; 77%
232	4.34205229407576e-06	1.91204587268117e-10	4.14785715013358e-11	0	1.49726015766782e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 94%; Clostridiales; 93%; Clostridiaceae 1; 25%; Oxobacter; 16%
233	2.26546362389248e-06	3.76532976302209e-11	5.12314734219796e-12	3.90956825344911e-12	2.86205820345738e-11	Root; 100%; Bacteria; 100%; Firmicutes; 90%; Clostridia; 89%; Clostridiales; 88%; Ruminococcaceae; 85%; Clostridium IV; 70%
234	6.20651182360507e-06	4.22565560993312e-10	0	0	4.22565560993312e-10	Root; 100%; Bacteria; 100%; "Fusobacteria"; 100%; Fusobacteriia; 100%; "Fusobacteriales"; 100%; "Fusobacteriaceae"; 100%; Fusobacterium; 100%
235	1.07462693688742e-05	6.50198924085819e-10	2.57725888578975e-10	1.4811007464157e-10	2.44362960865274e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 95%; Ruminococcaceae; 95%; Clostridium IV; 53%
236	4.71137899400039e-06	1.24952063625862e-10	1.72081784821241e-11	5.48071416017232e-11	5.2936743542015e-11	Root; 100%; Bacteria; 99%; Firmicutes; 74%; Clostridia; 61%; Clostridiales; 57%; Catabacteriaceae; 21%; Catabacter; 21%
237	1.00476678525296e-05	6.55748531688973e-10	2.91146917593618e-10	2.92843651789917e-10	7.17579623054379e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 100%
238	5.05690644798798e-06	8.71067215735921e-11	1.90089473107401e-11	8.4869865299695e-12	5.96107877328825e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Hydrogenoanaerobacterium; 32%
239	4.81806973856404e-06	1.06488431667681e-10	5.89870827778406e-12	0	1.00589723389897e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 39%
240	1.02804379868849e-05	1.85722346918744e-10	0	3.28176015771061e-11	1.52904745341638e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 32%; "Bacteroidia"; 32%; "Bacteroidales"; 32%; Bacteroidaceae; 32%; Anaerorhabdus; 32%
241	6.84428066351937e-06	1.97815927649535e-10	7.25977317818086e-11	0	1.25218195867726e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Oribacterium; 100%
242	4.7407786441856e-06	1.98222502122067e-10	7.29266256961823e-11	0	1.25295876425885e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 91%; Acetanaerobacterium; 51%
243	1.28678902888837e-06	5.34036619244123e-11	0	0	5.34036619244123e-11	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 87%; Clostridiales; 86%; Ruminococcaceae; 61%; Pseudoflavonifractor; 32%
244	6.63446043427942e-06	3.68650328435066e-10	0	0	3.68650328435066e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 90%
245	6.52947652723011e-06	5.23798586868885e-10	4.9320969960061e-10	0	3.05888872682757e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiaceae 1; 100%; Clostridium sensu stricto; 100%
246	4.2794612183786e-06	1.33785689540265e-10	2.93219832588881e-11	0	1.04463706281377e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 97%; Clostridium IV; 75%
247	4.19383131385577e-06	1.44052094523957e-10	0	1.55161953399561e-11	1.28535899184001e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 93%; Clostridium IV; 68%
248	2.49955524468137e-06	7.12313245331435e-11	0	0	7.12313245331435e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 41%
249	4.25822929222294e-06	5.21546808490521e-11	0	1.74339646403737e-12	5.04112843850147e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XI; 100%; Finegoldia; 100%
250	4.12262808314093e-06	1.36301739953111e-10	0	4.50281730463947e-11	9.12735669067167e-11	Root; 100%; Bacteria; 100%; Firmicutes; 64%; Clostridia; 49%; Clostridiales; 49%; Christensenellaceae; 8%; Christensenella; 8%
251	6.43276107316152e-06	3.17126457725388e-10	5.50761311189364e-11	0	2.62050326606452e-10	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 100%; Sphingomonadaceae; 100%; Sphingomonas; 100%
252	0.00190413960319325	4.59363463985249e-07	1.91992101075833e-07	1.18887157781104e-07	1.48484205128312e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Hespellia; 57%
253	5.92911078005552e-06	1.6985173428192e-10	1.66974858927762e-11	4.37413177915237e-11	1.0941293059762e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
254	4.26990934648794e-06	1.0818252382585e-10	0	0	1.0818252382585e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
255	1.26908516181515e-05	3.99991923671792e-10	1.52266974287093e-10	0	2.477249493847e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Anaerotruncus; 96%
256	7.17267879044415e-06	2.0165890392351e-10	0	7.15239273862282e-12	1.94506511184887e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 76%
257	2.45036604064448e-06	9.24314326050988e-11	7.47767564182545e-11	0	1.76546761868444e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Lactococcus; 100%
258	1.55237709279466e-06	9.75953326103919e-11	0	3.27985887850562e-13	9.72673467225413e-11	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 86%; Clostridiales; 73%; Peptococcaceae 1; 18%; Desulfitibacter; 15%
259	4.65558081031562e-06	2.93043506681867e-10	6.20790229374964e-11	2.74120989610594e-11	2.03552384783311e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 96%; Clostridium IV; 96%
260	2.52272029701457e-06	1.60098371119238e-10	0	1.49181694190967e-10	1.09166769282717e-11	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 95%; Clostridiales; 92%; Ruminococcaceae; 62%; Sporobacter; 24%
261	2.8614130052538e-07	0	0	0	0	Root; 100%; Bacteria; 99%; "Bacteroidetes"; 17%; "Bacteroidia"; 13%; "Bacteroidales"; 13%; Bacteroidaceae; 8%; Anaerorhabdus; 8%
262	1.86650007339769e-06	3.87220892065699e-11	0	2.16686275079941e-12	3.65552264557705e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Enterorhabdus; 31%
263	2.55731360712368e-06	8.41283324151904e-11	0	0	8.41283324151904e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 100%; Anaerofustis; 100%
264	4.4075780460282e-06	3.04850190328362e-10	2.53547725192115e-11	0	2.79495417809151e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnoanaerobaculum; 100%
265	3.93884955723411e-06	1.66866047365673e-10	0	4.6060322196259e-11	1.20805725169414e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 96%; Sporobacter; 56%
266	2.25665330838139e-06	3.50873516827062e-11	0	0	3.50873516827062e-11	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 99%; "Bacteroidales"; 99%; "Porphyromonadaceae"; 96%; Porphyromonas; 86%
267	1.27513565821891e-06	2.09117434921468e-11	0	1.54845888773812e-12	1.93632846044087e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 99%; Hyphomicrobiaceae; 87%; Hyphomicrobium; 65%
268	2.63215362794164e-06	2.39062470032328e-10	0	5.59429024287624e-11	1.83119567603565e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
269	2.4555066323018e-06	4.51038228494128e-11	3.47559394875517e-13	0	4.47562634545373e-11	Root; 100%; Bacteria; 100%; Firmicutes; 89%; Clostridia; 76%; Clostridiales; 76%; Clostridiales_Incertae Sedis XIII; 21%; Anaerovorax; 15%
270	7.89330026197391e-07	5.31200412826124e-11	0	1.7293636273863e-11	3.58264050087494e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Intrasporangiaceae; 100%; Phycicoccus; 72%
271	3.25829194724784e-06	1.03296905609165e-10	1.50874048335806e-11	2.03592217572624e-11	6.78502790183225e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Weissella; 100%
272	1.56347248812871e-06	6.46582041087762e-11	0	0	6.46582041087762e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 40%
273	2.66709019469049e-06	8.9697566729981e-11	1.31074575307076e-11	0	7.65901091992734e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Clostridium XlVb; 99%
274	1.45010597457243e-06	4.48817139870053e-11	0	8.48844449154956e-12	3.63932694954557e-11	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 91%; Clostridiales; 88%; Christensenellaceae; 21%; Christensenella; 21%
275	1.39918712994552e-06	2.9828697487159e-11	1.54586139893197e-11	0	1.43700834978393e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 98%; Clostridium IV; 92%
276	1.64031693239402e-06	1.06797182781304e-10	0	0	1.06797182781304e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 99%; Ruminococcaceae; 99%; Clostridium IV; 78%
277	5.55639360979598e-06	1.44412001497684e-10	2.10739734058826e-11	6.4560238186943e-11	5.87777899048582e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Anaerosporobacter; 49%
278	3.90219376181326e-06	8.96102414114334e-11	1.12710877284842e-11	0	7.83391536829492e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 97%; Clostridium IV; 69%
279	1.77182759055016e-06	5.8788677780081e-11	1.87245415095526e-11	3.38573920978671e-11	6.20674417266126e-12	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 98%; Clostridiales; 95%; Clostridiales_Incertae Sedis XI; 17%; Anaerosalibacter; 13%
280	2.92216915598136e-06	1.10273033084068e-10	1.27709693147438e-11	0	9.75020637693242e-11	Root; 100%; Archaea; 100%; "Euryarchaeota"; 100%; Methanobacteria; 100%; Methanobacteriales; 100%; Methanobacteriaceae; 100%; Methanobrevibacter; 100%
281	1.43876456287182e-06	3.71897219493859e-11	7.83933152785603e-12	0	2.93503904215299e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 98%; Clostridiales; 97%; Ruminococcaceae; 70%; Ruminococcus; 33%
282	1.0098186723898e-06	7.59636206959516e-12	0	8.71302396144086e-13	6.72505967345107e-12	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Rhizobiaceae; 67%; Ensifer; 62%
283	1.58006341981555e-06	2.52946060204011e-11	0	0	2.52946060204011e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Peptostreptococcus; 100%
284	2.55209325411076e-06	6.44235881024507e-11	0	2.6131262684748e-12	6.18104618339759e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XI; 100%; Parvimonas; 100%
285	0.000203187757609763	2.41221924624648e-07	6.97534495371755e-08	1.14540957101103e-07	5.69275179863694e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 94%; Roseburia; 42%
286	4.02080764744777e-06	4.42417547724083e-10	1.00211349144711e-10	0	3.42206198579372e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 93%; Lactonifactor; 51%
287	2.9004313679267e-06	1.52183959251721e-11	0	5.49333776517688e-12	9.72505815999524e-12	Root; 100%; Bacteria; 95%; "Thermotogae"; 5%; Thermotogae; 5%; Thermotogales; 1%; Thermotogaceae; 1%; Mesoaciditoga; 1%
288	2.07687426149393e-06	5.74307056923572e-11	0	3.89248284406032e-12	5.35382228482969e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Aerococcaceae; 95%; Abiotrophia; 95%
289	5.51840972411001e-07	0	0	0	0	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
290	1.4631515832785e-06	5.21009582076517e-11	0	1.38516948309707e-13	5.1962441259342e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Stomatobaculum; 100%
291	3.45685678129513e-06	8.21014698095842e-11	7.78969183260189e-12	0	7.43117779769823e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Faecalicoccus; 98%
292	1.50682459967111e-06	3.16794227580808e-11	5.25706620316935e-12	0	2.64223565549114e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 42%
293	2.70621321857468e-07	6.72505967345107e-12	0	0	6.72505967345107e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 96%; Papillibacter; 40%
294	1.04396313450362e-06	1.57497018119531e-11	0	9.9142898584889e-13	1.47582728261042e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptoniphilaceae; 100%; Peptoniphilus; 100%
295	1.8746100295032e-06	3.34327859790523e-11	5.68896873190689e-12	0	2.77438172471454e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Mycobacteriaceae; 100%; Mycobacterium; 100%
296	3.29772273377282e-05	1.64850948671403e-09	2.80827277858155e-10	7.72380333249024e-10	5.95301875606854e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 97%; Murimonas; 52%
297	2.8663651459929e-05	9.66409331991039e-10	1.3336140558971e-10	5.42216732429836e-11	7.78826253158345e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 38%
298	1.16951498586378e-06	0	0	0	0	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XI; 100%; Anaerococcus; 100%
299	1.79443764967948e-06	7.42828210604439e-11	0	2.65533222089655e-11	4.77294988514783e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 91%; Micrococcaceae; 91%; Kocuria; 83%
300	8.53971478974856e-07	2.44241313518088e-11	2.52331855960891e-12	0	2.19008127921999e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Veillonellaceae; 100%; Megasphaera; 97%
301	5.80255130987324e-07	7.12091055080809e-12	0	3.95850877357021e-13	6.72505967345107e-12	Root; 100%; Bacteria; 100%; "Actinobacteria"; 99%; Actinobacteria; 99%; Actinobacteridae; 98%; Actinomycetales; 98%; Corynebacterineae; 58%; Dietziaceae; 40%; Dietzia; 40%
302	7.04810457605895e-07	9.53527801171797e-12	0	6.37399774507858e-13	8.89787823721012e-12	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 97%; Actinomycetaceae; 97%; Actinomyces; 95%
303	2.00514745956803e-05	1.10444244330646e-09	0	3.50846824128754e-10	7.53595619177703e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Catabacteriaceae; 100%; Catabacter; 100%
304	1.41897664908337e-06	2.25133247580035e-11	7.53340542781007e-12	0	1.49799193301934e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 94%; Clostridiales; 94%; Ruminococcaceae; 61%; Anaerobacterium; 23%
305	0.000456971867915464	1.60016948803436e-07	1.42078947356477e-07	0	1.79380014469588e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 32%
306	1.82554821062342e-06	6.48961161005609e-11	2.90120122735284e-11	0	3.58841038270325e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 100%; Sphingomonadaceae; 100%; Sphingobium; 100%
307	9.13573625040025e-07	4.79470179464736e-11	0	0	4.79470179464736e-11	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; Flavobacteriia; 100%; "Flavobacteriales"; 100%; Flavobacteriaceae; 100%; Elizabethkingia; 50%
308	3.74010883265939e-07	1.43700834978393e-11	0	0	1.43700834978393e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 92%; Ruminococcus; 30%
309	1.53984501817654e-06	1.07904539315722e-11	0	1.79374823796943e-12	8.99670569360282e-12	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 90%; Clostridiaceae 4; 19%; Thermotalea; 9%
310	1.40558138825205e-06	4.80422256887689e-11	0	1.18565359676752e-12	4.68565720920014e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 28%
311	0	0	0	0	0	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 99%; Sphingomonadaceae; 99%; Sphingomonas; 86%
312	2.85787667648964e-06	1.07910893690644e-10	8.0253510363252e-12	1.28769584442663e-12	9.85978468098918e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Gammaproteobacteria; 100%; "Enterobacteriales"; 100%; Enterobacteriaceae; 100%; Hafnia; 55%
313	1.05054957130253e-06	1.25903246170243e-11	0	1.09757710123489e-12	1.14927475157894e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Bacillaceae 1; 85%; Bacillus; 85%
314	2.87940444106286e-07	5.62267383844168e-12	0	0	5.62267383844168e-12	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 99%; Clostridium IV; 98%
315	6.41717320610321e-07	3.9228120672467e-11	0	0	3.9228120672467e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Hydrogenoanaerobacterium; 51%
316	0.000330984087707128	1.41809062704761e-07	7.55004372099267e-08	4.50302716751517e-08	2.12783538196827e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
317	3.66074935405876e-07	1.58919412210927e-12	0	1.4226235042332e-13	1.44693177168595e-12	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 100%; Sphingomonadaceae; 100%; Sphingopyxis; 99%
318	7.25578293750449e-07	2.49885634256907e-12	0	3.9232962950323e-13	2.10652671306584e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 90%; Anaerovorax; 49%
319	1.04377264282447e-06	2.03481846727728e-11	0	1.16479131444356e-12	1.91833933583292e-11	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Prevotellaceae"; 100%; Prevotella; 100%
320	6.6182466410921e-07	1.74669903190302e-11	0	4.56015778175189e-13	1.7010974540855e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; "Aurantimonadaceae"; 70%; Martelella; 64%
