0.3583	-0.10133	0.10265	-0.27879	0.68476	0.025878	0.08088	0.12573	0.2207	0.60882	0.14736	-0.079266	0.26984	0.00056616	0.054803	0.13287	-0.045631	-0.17858	0.064072	0.4121	0.26562	0.3118	0.41945	0.20624	0.080182	-0.32976	0.43037	0.34995	-0.031094	0.64624	0.46355	-0.013484	0.74558	0.30036	0.22622	0.51859	0.36808	0.040392	0.32113	0.10913	1.0071	0.51026	0.26413	0.056979	-0.38962	0.37388	0.32467	0.10317	0.22446	0.14647	0.57284	0.35458	0.33806	0.45244	0.42124	0.41005	0.021055	0.62318	0.65642	-0.049164	0.53107	0.094743	-0.12566	0.83696	0.093592	0.029426	0.58063	0.37187	0.14043	0.25002	-0.019949	0.65907	0.093479	-0.11508	0.21389	-0.18461	0.12309	-0.0066304	-0.015195	0.35989	0.64502	0.4735	0.13775	0.13694	0.015213	0.26122	-0.11347	0.028207	0.31577	0.15838	0.077718	0.29556	0.77549	0.30176	0.14223	0.32158	0.25072	0.3953	0.20292	0.29051	0.20623	0.26069	0.21384	0.64874	-0.12464	0.43184	0.76356	0.60945	0.13738	-0.01663	0.20481	0.22803	0.82078	0.37315	0.59915	0.58694	0.5433	0.75593	0.27227	0.1072	0.098526	0.14563	0.6157	-0.33379	0.59763	0.46025	0.24619	-0.27298	0.39813	-0.047416	-0.25696
0.69487	0.16641	0.27065	-0.22865	0.83258	0.20222	0.35864	0.38278	0.34214	0.54481	0.14111	-0.27583	0.36883	0.18972	0.2898	0.11716	0.34667	0.10118	0.10705	0.43031	0.36703	0.32556	0.85584	0.4014	0.40868	-0.31392	0.75207	0.62768	-0.20599	0.70202	0.5248	0.052264	0.83667	0.70952	0.23159	0.83162	0.83969	0.17585	0.41484	0.46816	0.51026	1.0036	0.78482	0.30851	-0.20802	0.95164	0.36562	0.2947	0.041284	-0.093786	0.81996	0.85834	0.46327	0.87624	0.4938	0.87865	-0.043999	0.55248	0.67846	0.16866	0.77723	0.20557	-0.095412	0.28631	0.29461	0.10293	0.12218	0.56091	0.36839	0.72646	0.20801	0.9524	0.33944	-0.049478	0.4488	0.20552	0.55393	0.070752	-0.091869	0.8407	0.71344	0.87301	0.41076	0.46484	-0.10936	0.79997	-0.039535	0.31267	0.79417	0.31304	0.054176	0.6654	0.15633	0.82199	0.23412	0.33078	0.72882	0.79311	0.30381	0.76772	0.69957	0.83028	0.7912	0.83235	-0.05229	0.53316	0.88806	0.16346	0.31976	-0.1665	0.60444	0.8404	0.22609	0.90867	0.56787	0.91879	0.76075	0.80902	0.31475	0.405	0.33903	0.59158	0.84096	-0.21455	0.83183	0.52754	0.87791	-0.24805	0.2562	0.33701	-0.15325
0.60548	0.4208	0.31819	-0.060304	0.73218	0.34826	0.43673	0.51926	0.41376	0.28704	0.25131	0.0044017	0.22622	0.38397	0.29625	-0.077514	0.35272	0.091228	0.33061	0.15897	0.60484	0.19166	0.88204	0.64138	0.5732	-0.21945	0.49903	0.41572	0.016059	0.65063	0.21237	-0.013627	0.58836	0.94926	0.20639	0.86701	0.93892	0.31575	0.52425	0.49815	0.26413	0.78482	0.99258	0.50387	-0.078339	0.81273	0.42128	0.52349	-0.13727	-0.16116	0.70922	0.92466	0.32542	0.93028	0.36816	0.86142	0.13282	0.33694	0.38797	-0.063633	0.80726	-0.091864	0.028658	-0.037209	0.45007	0.2745	0.016264	0.25427	0.59597	0.86003	0.25315	0.76165	0.15392	0.11688	0.63816	0.38354	0.61108	0.25735	0.18441	0.95615	0.60419	0.8989	0.44557	0.4139	0.016933	0.87347	0.12755	0.42834	0.74741	0.24202	0.15724	0.49936	-0.053307	0.81768	0.4576	0.33543	0.82703	0.92272	0.22365	0.96203	0.76618	0.85441	0.94447	0.65754	0.070369	0.69352	0.65721	-0.13848	0.35331	0.044756	0.72383	0.85737	-0.03752	0.87308	0.48394	0.69727	0.67706	0.55343	0.24408	0.59249	0.18174	0.7077	0.70398	-0.082014	0.78239	0.25555	0.82972	-0.22066	0.13802	0.52023	-0.15757
0.2207	0.57179	0.31	-0.030272	0.52806	0.39878	0.39238	0.18697	0.4337	-0.17384	0.19562	0.36853	-0.34585	0.54751	0.37542	0.15386	0.34005	0.033276	0.67821	-0.023651	0.67269	0.1289	0.39145	0.66664	0.85588	-0.35126	0.0079648	0.16222	0.19997	0.57983	0.075011	-0.17713	0.19116	0.4953	0.012693	0.55381	0.39031	0.44808	0.87413	0.42856	0.056979	0.30851	0.50387	0.9994	-0.12091	0.28997	0.36974	0.92424	-0.13272	-0.17216	0.34422	0.39606	0.10035	0.4142	0.33168	0.39928	0.24171	0.38139	0.19985	-0.18773	0.41151	-0.23269	0.34783	-0.17591	0.42423	0.46255	0.01202	0.16538	0.6546	0.39878	0.80595	0.27999	-0.018515	0.18305	0.67564	0.27598	0.31407	0.30198	0.49256	0.36816	0.47804	0.51063	0.17741	0.51191	0.13636	0.72473	0.4083	0.86473	0.52532	0.61451	0.76577	0.28389	-0.21129	0.4537	0.71079	0.49701	0.75976	0.58958	0.46388	0.62679	0.55822	0.46636	0.44596	0.14998	0.16162	0.57258	0.21715	-0.31766	0.47497	0.17388	0.78439	0.54053	-0.18739	0.39845	0.2261	0.20543	0.59436	0.36463	0.21695	0.1346	0.010914	0.66304	0.36094	0.18062	0.57028	0.099703	0.34158	-0.21967	0.36628	0.43158	-0.20238
0.090794	0.24288	0.13507	0.29202	-0.34008	0.26478	0.11832	-0.16557	0.078727	-0.19138	-0.24342	-0.046153	-0.18693	0.15165	0.226	-0.077415	0.122	0.29699	-0.030949	-0.2657	-0.34851	-0.14694	-0.23629	-0.33803	-0.015137	0.19859	-0.16192	-0.089611	-0.0035422	-0.29528	-0.28032	0.13595	-0.23454	-0.19734	-0.16236	-0.21963	-0.014331	-0.01814	-0.23632	0.012174	-0.38962	-0.20802	-0.078339	-0.12091	0.98741	-0.015105	-0.19825	-0.23685	-0.32859	-0.27856	-0.25484	-0.077175	-0.27724	-0.21407	-0.045089	-0.04478	0.18676	-0.36392	-0.42181	-0.23548	-0.22376	-0.22484	-0.0082013	-0.36135	0.16335	-0.085182	-0.24479	-0.276	-0.16796	0.084877	-0.25192	-0.23125	-0.11801	0.12403	-0.30111	0.099448	0.31853	-0.18239	-0.077738	-0.068427	-0.33337	-0.09807	-0.35981	-0.25939	-0.091147	-0.14688	0.0033911	-0.12814	-0.25261	-0.29388	-0.28441	-0.25176	-0.3327	0.018018	-0.30795	-0.33714	-0.14462	-0.21136	-0.12993	-0.12801	-0.23644	-0.14316	0.042769	-0.30449	-0.04149	-0.35039	-0.21309	-0.2815	0.11725	0.10916	-0.17119	0.047876	-0.26718	-0.1412	-0.4366	-0.14584	-0.33174	-0.24835	-0.31542	0.090295	-0.052807	0.025148	-0.11861	0.10655	-0.32172	-0.28661	-0.01557	0.6329	-0.043317	-0.012689	0.45971
0.66765	0.24714	0.2578	-0.099612	0.72987	0.23733	0.3503	0.28224	0.40355	0.38241	0.0032223	-0.22235	0.27818	0.27725	0.31648	0.022338	0.36767	0.15713	0.042648	0.2259	0.23765	0.25818	0.7866	0.29825	0.46721	-0.2575	0.65978	0.57824	-0.13989	0.59643	0.39661	0.14342	0.73816	0.68075	0.20776	0.78779	0.88269	0.18071	0.32187	0.52934	0.37388	0.95164	0.81273	0.28997	-0.015105	1.0046	0.22118	0.24288	-0.0026977	-0.054908	0.79337	0.89939	0.36453	0.83151	0.47473	0.90768	0.06704	0.41006	0.53406	0.10071	0.7801	0.083242	-0.11456	0.16909	0.3402	0.13562	0.11578	0.4394	0.38626	0.83352	0.10087	0.91252	0.31456	0.071373	0.3612	0.32235	0.69174	0.074174	-0.043731	0.8803	0.59738	0.88065	0.29827	0.3942	-0.061445	0.79466	-0.00055775	0.30464	0.74621	0.2111	-0.042668	0.55875	0.1135	0.85567	0.12931	0.20255	0.75662	0.74366	0.21608	0.76211	0.6782	0.79787	0.8635	0.69728	0.0059125	0.47398	0.80599	0.063914	0.35547	-0.11581	0.57937	0.91189	0.13257	0.92622	0.38617	0.89448	0.62964	0.76814	0.28164	0.50261	0.30777	0.6338	0.77072	-0.16596	0.76167	0.38774	0.95735	-0.17851	0.21478	0.3797	-0.055505
0.20249	0.0069387	-0.10382	-0.22089	0.55094	-0.022985	-0.027967	0.38974	-0.057987	0.32181	0.31046	0.000445	-0.0011219	0.025278	-0.11997	-0.093299	-0.039435	-0.43617	0.70994	0.34251	0.79802	0.036553	0.61974	0.68701	0.13581	-0.38737	0.1863	0.21205	-0.10965	0.50857	0.042183	-0.30012	0.55417	0.59679	0.045163	0.54058	0.32249	-0.0080604	0.54208	-0.12715	0.32467	0.36562	0.42128	0.36974	-0.19825	0.22118	1.0032	0.41424	0.11496	-0.17276	0.26516	0.26892	0.11848	0.56816	0.021843	0.30431	-0.16216	0.37346	0.29758	-0.23614	0.41207	-0.14979	-0.068187	0.15365	-0.078681	0.15482	0.020064	0.10037	0.25296	0.17372	0.3622	0.34782	-0.19941	-0.18554	0.57736	-0.20954	-0.13198	0.0081185	0.078092	0.37386	0.52119	0.39748	0.38821	0.43007	-0.067069	0.52632	-0.1793	0.32919	0.4862	0.49687	0.46642	0.53497	-0.00056889	0.24545	0.70454	0.24185	0.33662	0.62982	0.030662	0.51696	0.35993	0.59412	0.25407	0.42374	-0.15605	0.59228	0.32563	-0.10649	-0.085967	0.10565	0.50869	0.26726	0.046585	0.34307	0.73606	0.16409	0.70994	0.2732	-0.14767	0.12489	-0.16014	0.19285	0.33922	-0.40215	0.47206	0.42792	0.20418	0.00031121	0.077438	0.075617	-0.19308
0.23012	0.51901	0.30035	-0.014387	0.54826	0.33128	0.31819	0.26232	0.34293	-0.11855	0.24491	0.42273	-0.24406	0.56941	0.29854	0.064982	0.35314	-0.081097	0.7581	0.009144	0.74808	0.15464	0.40046	0.76739	0.79138	-0.37014	0.057377	0.16966	0.20513	0.62079	0.10942	-0.18902	0.18397	0.56015	-0.005761	0.58684	0.38184	0.44656	0.88651	0.38805	0.10317	0.2947	0.52349	0.92424	-0.23685	0.24288	0.41424	1.0025	-0.20194	-0.21257	0.33334	0.39951	0.24432	0.44253	0.29414	0.35914	0.22079	0.36191	0.21236	-0.13026	0.39715	-0.14785	0.2879	-0.12512	0.39124	0.48969	-0.017195	0.15556	0.73784	0.41737	0.75613	0.27232	0.032209	0.10356	0.73528	0.24027	0.19305	0.40626	0.57343	0.377	0.5117	0.47931	0.29603	0.45912	0.081916	0.68449	0.49273	0.8476	0.49404	0.54888	0.82009	0.25345	-0.18206	0.39484	0.78226	0.56103	0.73327	0.60485	0.47204	0.63422	0.60153	0.43217	0.42484	0.17552	0.15362	0.60242	0.20969	-0.28666	0.41458	0.11874	0.78587	0.46173	-0.093449	0.37604	0.28702	0.1857	0.57528	0.34552	0.25406	0.23542	0.077871	0.64725	0.32913	0.12826	0.60037	0.093725	0.29849	-0.27612	0.28259	0.43994	-0.27189
-0.32605	-0.13435	-0.23148	0.35488	0.1286	-0.10742	-0.20984	-0.41731	0.21449	-0.15348	-0.44938	0.23304	-0.17542	0.13696	-0.12784	0.057702	-0.053562	-0.23149	-0.10345	-0.024442	-0.14977	0.36094	0.036648	-0.21783	-0.14421	-0.3838	-0.039821	-0.083446	0.24039	-0.0012592	-0.11149	-0.29254	0.24434	-0.12978	0.47528	-0.11317	-0.17374	0.079105	-0.096563	0.18022	0.22446	0.041284	-0.13727	-0.13272	-0.32859	-0.0026977	0.11496	-0.20194	0.98947	-0.13708	-0.21773	-0.069014	0.031919	-0.021308	0.1975	-0.10793	0.30445	0.42912	0.29031	-0.12988	-0.1609	-0.081791	-0.12613	0.16231	-0.17205	0.34483	0.63808	0.068682	0.11086	-0.16379	-0.045455	0.098385	-0.085057	0.4343	0.06656	0.065852	-0.20067	0.15067	0.089029	-0.13049	-0.061053	-0.10667	0.13348	0.39947	0.51152	-0.1053	-0.028674	-0.14717	0.21534	0.31349	-0.17466	0.18643	0.05662	-0.083353	-0.23684	0.21949	-0.010845	-0.087766	-0.17892	-0.1599	0.0091837	0.034257	-0.15951	-0.067488	0.50718	0.17294	0.046773	-0.096726	-0.26568	0.38482	0.012309	-0.11638	0.20095	0.13558	0.22066	-0.014569	0.070621	0.16625	-0.03598	-0.30135	0.21484	-0.25546	-0.039997	-0.10648	0.076757	0.30193	0.035921	-0.24441	0.18691	0.12867	0.04217
-0.25389	-0.46654	-0.43284	-0.44063	-0.15943	-0.50062	-0.41035	0.016534	-0.32281	-0.028214	0.16669	-0.14725	-0.0072709	-0.4857	-0.46317	-0.1427	-0.56945	-0.34673	-0.34907	-0.27635	-0.14985	-0.47278	-0.13002	-0.14059	-0.11335	0.28892	-0.23967	-0.19586	-0.086229	-0.21763	-0.070117	0.4556	-0.088922	-0.15745	-0.37246	-0.099042	-0.080751	-0.43381	-0.20127	-0.36342	0.14647	-0.093786	-0.16116	-0.17216	-0.27856	-0.054908	-0.17276	-0.21257	-0.13708	1.0139	0.27243	-0.11845	-0.40234	-0.13117	-0.34065	-0.00563	-0.30842	-0.2581	-0.17569	-0.077457	0.28169	-0.077844	-0.083834	0.2117	-0.31708	-0.39693	0.019004	-0.15512	-0.30482	-0.098551	-0.18243	0.00076312	-0.15666	-0.21981	-0.2614	-0.35498	-0.11436	-0.2614	-0.17755	-0.10182	-0.11962	-0.039873	-0.21712	-0.28431	-0.084065	-0.12903	-0.36858	-0.22903	-0.19571	-0.12932	-0.08879	-0.12728	0.58494	-0.084038	-0.090706	-0.29691	-0.1616	-0.12166	-0.39591	-0.14166	-0.23062	-0.12596	-0.11979	0.017912	-0.38292	-0.13759	-0.011239	0.43478	-0.19391	-0.16857	-0.18234	-0.085172	0.047398	-0.14713	-0.11339	-0.064879	-0.10025	-0.0051845	-0.018517	0.11259	-0.5566	-0.1061	-0.17433	-0.22901	-0.15479	-0.11033	-0.12098	-0.10478	-0.26358	-0.3893	-0.23811
0.68774	0.092544	0.18357	-0.456	0.7643	0.090579	0.27026	0.50477	0.18477	0.58943	0.47802	-0.2374	0.31231	-0.00077925	0.12334	0.11263	0.10404	0.023792	0.093756	0.35418	0.40876	-0.049336	0.6647	0.45535	0.4817	-0.12788	0.50719	0.62806	-0.18723	0.68766	0.50396	0.23549	0.70225	0.6459	0.019964	0.80084	0.81864	-0.045772	0.39524	0.25921	0.57284	0.81996	0.70922	0.34422	-0.25484	0.79337	0.26516	0.33334	-0.21773	0.27243	1.0062	0.74905	0.24808	0.73248	0.36171	0.85909	-0.16414	0.32692	0.53755	0.053381	0.91389	0.16653	-0.03707	0.39995	0.22988	-0.1061	0.052279	0.41213	0.24825	0.72136	0.13277	0.83714	0.1911	-0.19472	0.27038	0.0044829	0.51477	-0.10908	-0.03449	0.78687	0.72372	0.84732	0.075953	0.10514	-0.19308	0.71801	-0.14409	0.2981	0.49478	0.11014	0.16462	0.38675	0.42656	0.72181	0.33672	0.11184	0.63285	0.72796	0.22666	0.72443	0.47594	0.63844	0.72692	0.84956	-0.29397	0.47382	0.82356	0.48677	0.38945	-0.24149	0.50072	0.77443	0.26256	0.68258	0.37936	0.7823	0.63398	0.78492	0.32532	0.43775	0.02688	0.61611	0.74796	-0.32267	0.75401	0.22957	0.6967	-0.23662	0.1837	0.065518	-0.3713
0.59227	0.35483	0.29042	0.014268	0.73173	0.2774	0.37262	0.38276	0.42215	0.3172	0.10465	-0.063284	0.26263	0.36997	0.27094	-0.022714	0.36526	0.18371	0.16331	0.21676	0.41828	0.22908	0.83682	0.44667	0.57685	-0.27234	0.53395	0.52107	-0.0020231	0.63662	0.19937	0.0035522	0.64727	0.83888	0.27966	0.80823	0.94787	0.26464	0.38578	0.57141	0.35458	0.85834	0.92466	0.39606	-0.077175	0.89939	0.26892	0.39951	-0.069014	-0.11845	0.74905	1.0002	0.44171	0.89563	0.51986	0.89725	0.162	0.34071	0.50488	0.076532	0.79069	0.085038	-0.070491	0.075481	0.41547	0.30674	0.14291	0.23038	0.56279	0.87406	0.12	0.87239	0.35409	0.17627	0.48005	0.43298	0.6568	0.28645	0.11609	0.93942	0.57211	0.92667	0.43128	0.34761	0.045335	0.83527	0.13227	0.38958	0.7374	0.1631	0.031998	0.38379	0.068869	0.86922	0.29514	0.27897	0.85679	0.83774	0.24471	0.87439	0.82376	0.75999	0.94145	0.68974	0.13394	0.62611	0.75917	-0.034931	0.30662	-0.012988	0.65042	0.87426	0.059217	0.9238	0.40223	0.82194	0.62798	0.65879	0.30319	0.48778	0.3014	0.72662	0.71632	-0.060365	0.79697	0.22787	0.87685	-0.20016	0.18605	0.53655	-0.039936
0.47195	0.18528	0.37824	0.27448	0.52389	0.26553	0.3815	0.24722	0.34902	0.44916	0.052394	0.11983	0.34338	0.38085	0.30585	0.083785	0.51162	0.22507	0.071783	0.63273	0.23764	0.54992	0.31907	0.26542	0.17623	-0.28726	0.55524	0.66088	0.19532	0.61956	0.44339	-0.12822	0.4022	0.3381	0.61145	0.33007	0.30424	0.43814	0.17349	0.48744	0.33806	0.46327	0.32542	0.10035	-0.27724	0.36453	0.11848	0.24432	0.031919	-0.40234	0.24808	0.44171	1.0026	0.36618	0.48408	0.25945	0.31906	0.41953	0.66708	0.62165	0.1495	0.50658	-0.21097	0.20007	0.29025	0.49614	0.32307	0.41414	0.3788	0.27422	0.036775	0.40509	0.55502	0.23867	0.32838	0.42042	0.1418	0.44524	0.2545	0.35964	0.49409	0.29793	0.415	0.23089	0.23849	0.26639	0.3266	0.26013	0.41059	0.10788	0.071455	0.1449	-0.017649	0.21838	0.14689	0.48666	0.39556	0.28204	0.47297	0.26131	0.53611	0.17229	0.28849	0.40133	0.37055	0.41898	0.39572	0.10842	0.13413	0.10775	0.26293	0.1969	0.30837	0.40044	0.31307	0.4657	0.23461	0.35913	0.29464	0.030635	0.73469	0.20088	0.50675	0.15092	0.51309	0.15474	0.32422	-0.32595	0.28227	0.44676	0.071445
0.58193	0.23227	0.22133	-0.19534	0.80572	0.21195	0.33103	0.49775	0.30314	0.43745	0.21826	-0.11492	0.31175	0.23844	0.209	-0.053056	0.25228	-0.0013556	0.32562	0.30431	0.64115	0.26505	0.97912	0.62571	0.43389	-0.26201	0.59905	0.42746	-0.077962	0.69374	0.28875	-0.057163	0.77387	0.93744	0.17773	0.9077	0.89537	0.21714	0.53801	0.37706	0.45244	0.87624	0.93028	0.4142	-0.21407	0.83151	0.56816	0.44253	-0.021308	-0.13117	0.73248	0.89563	0.36618	0.9995	0.35571	0.85232	-0.020411	0.49127	0.5215	-0.031605	0.82237	-0.028745	-0.030302	0.17553	0.30528	0.19858	0.082504	0.34952	0.49136	0.75095	0.27293	0.86706	0.16917	-0.039267	0.67178	0.21476	0.47048	0.19783	0.049331	0.92867	0.7084	0.9035	0.56139	0.4984	-0.04691	0.872	0.014877	0.35008	0.83146	0.36129	0.15866	0.65459	0.1089	0.79479	0.4712	0.36983	0.77519	0.94744	0.22297	0.92644	0.76561	0.92151	0.85577	0.77694	-0.025342	0.73121	0.79238	-0.016312	0.2504	-0.023851	0.69069	0.8051	0.1481	0.90946	0.71004	0.77762	0.83025	0.66783	0.24443	0.50934	0.17948	0.59574	0.76145	-0.19501	0.82487	0.50801	0.81751	-0.21909	0.16836	0.41092	-0.23145
0.44921	0.57707	0.59928	0.28041	0.55264	0.58323	0.56025	-0.0064694	0.69145	0.24198	0.016364	0.008431	0.069758	0.54267	0.62358	0.47017	0.60797	0.43338	0.16063	0.36675	0.10699	0.55325	0.31071	0.096806	0.45423	-0.52088	0.42367	0.52639	-0.032478	0.54753	0.28657	-0.34765	0.44057	0.25058	0.63976	0.36097	0.44314	0.54426	0.39299	0.5898	0.42124	0.4938	0.36816	0.33168	-0.045089	0.47473	0.021843	0.29414	0.1975	-0.34065	0.36171	0.51986	0.48408	0.35571	0.99559	0.47744	0.44485	0.4956	0.68319	0.26232	0.31991	0.29024	-0.051049	0.21467	0.58556	0.51798	0.3324	0.28783	0.41051	0.43493	0.11532	0.5409	0.52036	0.27798	0.20909	0.49483	0.54547	0.21795	0.063026	0.36544	0.36229	0.49268	0.083637	0.32819	0.042414	0.40385	0.38499	0.45967	0.4211	0.074893	0.098917	0.049313	0.067616	0.50532	0.072152	0.44014	0.52322	0.3682	0.48407	0.34819	0.48528	0.23656	0.41987	0.39242	0.28764	0.24152	0.52887	0.044691	0.32063	-0.022815	0.38962	0.46851	0.21938	0.46572	0.12826	0.5943	0.35267	0.56789	0.57263	0.026417	0.56219	0.54007	0.59045	0.18016	0.52563	0.061017	0.41113	-0.29532	0.69166	0.39167	0.25062
0.70027	0.3068	0.2428	-0.20614	0.77439	0.25048	0.35294	0.4361	0.3756	0.42545	0.222	-0.18054	0.21318	0.27455	0.2909	-0.028142	0.2375	0.12585	0.13116	0.21075	0.4101	0.10367	0.79877	0.44103	0.58207	-0.19988	0.50877	0.57871	-0.13712	0.66198	0.35601	0.049616	0.72282	0.76609	0.16143	0.84492	0.95998	0.13122	0.39524	0.43958	0.41005	0.87865	0.86142	0.39928	-0.04478	0.90768	0.30431	0.35914	-0.10793	-0.00563	0.85909	0.89725	0.25945	0.85232	0.47744	1.0058	0.06566	0.32217	0.44307	-0.0066628	0.89032	-0.047728	-0.061501	0.16608	0.39379	0.10912	0.072519	0.36043	0.3941	0.89259	0.1204	0.90055	0.12408	0.051794	0.3782	0.21158	0.71731	-0.030776	0.019733	0.88234	0.62847	0.96037	0.16984	0.28229	-0.10167	0.82823	-0.065864	0.35343	0.63068	0.13731	0.043384	0.42474	0.14457	0.94263	0.3052	0.16901	0.76543	0.84968	0.21776	0.86745	0.62257	0.80064	0.93363	0.7918	-0.11595	0.47678	0.8372	0.11773	0.32474	-0.12513	0.69573	0.94418	0.079255	0.84338	0.39036	0.85179	0.69003	0.72774	0.23314	0.5188	0.12626	0.77609	0.78933	-0.24198	0.76929	0.25286	0.84383	-0.16615	0.23751	0.34808	-0.16103
-0.014594	0.56729	0.34025	0.73173	0.16199	0.48994	0.31096	-0.24584	0.81162	-0.28169	-0.30532	0.67755	-0.27089	0.8178	0.48781	0.05533	0.40004	0.11745	0.05189	-0.18098	-0.079063	0.47792	-0.056407	-0.070257	0.32365	-0.4061	-0.055519	0.085845	0.65874	0.23222	-0.10532	-0.24	-0.059229	0.028157	0.62769	-0.056433	0.071585	0.65442	0.15939	0.58502	0.021055	-0.043999	0.13282	0.24171	0.18676	0.06704	-0.16216	0.22079	0.30445	-0.30842	-0.16414	0.162	0.31906	-0.020411	0.44485	0.06566	1.0111	0.17674	0.12871	-0.0002818	-0.067565	-0.12229	-0.093211	-0.21146	0.62753	0.72429	0.52365	0.023757	0.54432	0.28858	-0.04353	-0.0042879	0.13068	0.80333	0.22429	0.57445	0.43111	0.51376	0.65717	0.063158	-0.069195	0.049268	-0.032241	0.26585	0.62142	0.051247	0.58233	0.24698	0.16613	0.11664	-0.071388	-0.18175	-0.25066	0.10595	-0.13364	0.36456	0.29959	-0.007568	0.09144	0.053344	0.21274	-0.045349	0.19388	-0.17853	0.66574	0.17246	-0.060637	-0.32551	0.08596	0.6407	0.27711	0.12207	-0.062213	0.17252	-0.16811	0.037783	-0.11789	0.030259	0.12283	0.21879	0.43554	0.16078	0.14252	0.30527	0.14137	-0.22638	0.16098	-0.24601	0.41596	0.54308	0.36138
0.31226	0.14103	0.26267	-0.046992	0.68594	0.25033	0.31524	0.00022475	0.48585	0.31311	-0.053853	0.091037	0.066364	0.35809	0.35341	0.20342	0.29587	-0.0074851	0.2788	0.37871	0.38901	0.62364	0.49482	0.33505	0.2784	-0.40032	0.48012	0.27987	0.078594	0.65395	0.47191	-0.21315	0.66439	0.36491	0.40569	0.53699	0.29182	0.44168	0.61396	0.37179	0.62318	0.55248	0.33694	0.38139	-0.36392	0.41006	0.37346	0.36191	0.42912	-0.2581	0.32692	0.34071	0.41953	0.49127	0.4956	0.32217	0.17674	1.0157	0.70595	0.054007	0.31498	0.0022291	0.022587	0.41693	0.25153	0.4109	0.44546	0.57759	0.32859	0.18832	0.36628	0.55781	0.11706	0.078073	0.57541	0.094417	0.15067	0.16571	0.1234	0.34493	0.67092	0.43936	0.38183	0.70957	0.17202	0.46356	0.17179	0.35757	0.70863	0.64966	0.32754	0.69018	0.2191	0.35094	0.2688	0.64003	0.47764	0.4895	0.40554	0.38874	0.41182	0.48893	0.23891	0.43187	0.21216	0.6041	0.61361	0.10054	0.23742	0.1273	0.50372	0.33755	0.48189	0.52562	0.73549	0.52204	0.66447	0.67513	0.28228	-0.0033601	0.35133	0.24878	0.67617	-0.026156	0.61478	0.66274	0.39228	-0.34367	0.54964	0.32589	-0.19159
0.47554	0.20289	0.4119	0.02084	0.75661	0.30381	0.38955	0.28705	0.42337	0.59451	0.21958	-0.10807	0.30339	0.19057	0.30685	0.50317	0.37283	0.20789	0.091904	0.7047	0.27739	0.5223	0.4958	0.22214	0.15607	-0.46626	0.61213	0.62528	-0.10029	0.70894	0.47324	-0.23899	0.71052	0.37198	0.5636	0.46291	0.41506	0.37539	0.38314	0.46555	0.65642	0.67846	0.38797	0.19985	-0.42181	0.53406	0.29758	0.21236	0.29031	-0.17569	0.53755	0.50488	0.66708	0.5215	0.68319	0.44307	0.12871	0.70595	0.99656	0.38845	0.41111	0.51018	0.050889	0.51589	0.31838	0.33087	0.41492	0.47987	0.35376	0.30546	0.2046	0.66948	0.5872	0.080721	0.34916	0.30579	0.21591	0.28738	-0.046799	0.4621	0.61519	0.47192	0.37896	0.48547	0.063351	0.41154	0.22755	0.27721	0.59836	0.23952	0.091068	0.3966	0.29955	0.34697	0.14495	0.52412	0.46086	0.43831	0.35345	0.35247	0.54222	0.38423	0.31531	0.65194	0.20276	0.47574	0.67644	0.34733	0.28253	-0.054163	0.30715	0.3541	0.44067	0.56027	0.56526	0.67935	0.50654	0.69648	0.44345	-0.011694	0.5685	0.20134	0.68019	0.10568	0.72764	0.3704	0.46146	-0.39669	0.48977	0.24778	-0.028017
0.22072	0.034695	0.23716	-0.022953	0.005933	0.12792	0.25325	0.063968	0.071778	0.35757	0.101	-0.22917	0.23795	-0.025448	0.21654	0.2275	0.27605	0.32191	-0.28787	0.50906	-0.1283	0.20403	-0.045197	-0.12397	-0.10513	-0.0038485	0.32435	0.5474	-0.1468	0.13823	0.4137	-0.11632	-0.052331	-0.094447	0.42338	-0.10124	-0.0090675	0.13543	-0.18214	0.040897	-0.049164	0.16866	-0.063633	-0.18773	-0.23548	0.10071	-0.23614	-0.13026	-0.12988	-0.077457	0.053381	0.076532	0.62165	-0.031605	0.26232	-0.0066628	-0.0002818	0.054007	0.38845	0.99323	-0.092461	0.55052	-0.13031	0.046951	0.12542	0.11122	-0.10906	0.34032	-0.14783	-0.054113	-0.11045	0.066568	0.55295	-0.089097	-0.15921	0.29798	0.057354	0.040879	-0.20216	0.0063884	0.066564	-0.033864	0.060092	-0.019792	-0.11523	-0.047402	0.18158	0.062111	0.077289	-0.16758	-0.1234	-0.069935	-0.062658	-0.031926	-0.12636	0.007959	-0.021987	-0.089478	0.26136	-0.11498	0.12997	-0.099571	-0.028183	0.16572	-0.03225	-0.11417	0.093932	0.11734	0.0067165	-0.26417	-0.15623	-0.026322	0.014066	0.014645	-0.032764	0.23985	-0.11497	0.0037487	0.30904	-0.12095	0.44847	-0.017053	0.16552	0.26079	-0.0028758	-0.11293	0.053422	-0.19877	0.18796	0.07428	0.1674
