0.28245	0.78274	0.65579	0.50831	0.33828	0.71017	0.64824	0.014382	0.81835	-0.083256	-0.093199	0.33837	-0.0022294	0.7629	0.76375	0.25385	0.74773	0.4258	0.22083	0.099344	0.21499	0.73913	0.16646	0.2417	0.35232	-0.22239	0.32102	0.13345	0.21603	0.42538	0.17442	-0.2244	-0.25876	0.12765	-0.1439	0.25196	0.51997	0.20623	0.20356	1.009	0.57741	0.74029	0.054229	0.2472	0.33432	0.47409	-0.012399	0.24989	-0.025618	0.46355	0.049085	-0.41123	-0.068443	0.29261	0.43981	0.22397	0.45471	0.091237	0.65889	0.31001	0.2399	0.13322	0.05921	0.083017	0.14014	-0.1819	0.75892	0.62727	0.22361	0.23947	0.64234	0.18831	0.33623	0.1605	0.28562	0.54037	0.56079	0.66666	0.47669	0.53008	0.35994	0.24486	0.20035	0.16431	0.30702	0.58688	0.21064	0.33729	0.71328	0.56248	0.56742	0.24561	0.24203	0.23394	-0.26129	0.15623	0.10431	0.63016	0.42183	0.23836	0.36608	0.26537	0.51415	0.18813	0.30641	0.020911	0.49644	0.3299	0.13886	-0.31299	0.34156	0.14732	0.43238	0.23443	-0.01374	0.30434	0.29735	0.12652	0.33044	0.16814	0.1457	0.34366	0.23806	0.64952	0.27024	0.3037	0.53855	0.34174	0.092535	0.26264	-0.38486	0.59534	0.20039
0.33059	0.53547	0.41439	-0.10464	0.60091	0.44357	0.49719	0.22678	0.45378	0.13444	0.30581	0.24401	0.022382	0.4765	0.48888	0.20022	0.42342	0.060986	0.65637	0.16191	0.65489	0.37724	0.3833	0.63147	0.63659	-0.29822	0.28068	0.11982	0.054136	0.6256	0.30111	0.050465	-0.11977	0.39199	0.032453	0.43295	0.098952	0.55556	0.30605	0.57741	0.9999	0.33143	0.36988	0.39686	0.4033	0.82088	-0.19652	0.2732	0.36366	0.85993	-0.13584	-0.16702	0.30915	0.32867	0.2179	0.40191	0.38353	0.2578	0.1707	0.43892	0.29973	-0.077555	0.36047	-0.012027	0.22716	0.089083	0.47374	0.28076	-0.013844	0.35905	0.48232	0.24798	0.70432	0.33474	0.18022	0.02833	0.76781	0.10644	0.25652	0.1751	0.35741	0.30701	0.53836	0.40991	0.235	0.61313	-0.068772	0.64738	0.38764	0.75302	0.63603	0.59419	0.73563	0.43996	-0.030562	0.34938	0.51845	0.59037	0.57986	0.55972	0.50376	0.53569	0.4985	0.47853	0.318	0.3041	-0.02876	0.54458	0.38946	-0.098373	0.34786	0.074028	0.58713	0.37551	0.015006	0.31985	0.58238	0.3553	0.33088	0.66693	0.38271	0.38784	0.24377	0.15207	0.55006	0.48037	0.033488	0.60869	0.31846	0.27371	-0.27749	0.55911	-0.097555
0.29291	0.56391	0.46799	0.55552	0.41507	0.49888	0.48237	0.014993	0.70222	-0.088282	-0.22996	0.29813	0.020243	0.64876	0.50646	0.12584	0.62327	0.43516	-0.0041741	0.062748	0.050281	0.61839	0.20082	0.11753	0.43236	-0.1651	0.30168	0.20282	0.25889	0.43028	0.10075	-0.22826	-0.13227	0.27661	-0.11549	0.28854	0.4435	0.28862	0.31579	0.74029	0.33143	0.99906	0.027868	0.4057	0.42595	0.39929	0.014782	0.46374	-0.12321	0.34277	0.19891	-0.35697	0.060444	0.46847	0.4335	0.29079	0.4356	0.22929	0.6008	0.25153	0.25476	0.041338	0.15438	0.15633	0.13014	-0.13859	0.56104	0.58858	0.41838	0.19955	0.66377	0.35942	0.2252	0.36673	0.30371	0.70982	0.45751	0.71723	0.50043	0.60859	0.32177	0.35109	0.18832	0.26145	0.29646	0.46063	0.42191	0.37978	0.5311	0.42316	0.53153	0.16889	0.058134	0.15789	-0.20126	0.35902	-0.027843	0.53315	0.57702	0.22024	0.28426	0.3191	0.61083	0.24581	0.47833	0.061777	0.70631	0.3736	0.24151	-0.22366	0.40787	0.18082	0.47055	0.41642	0.021258	0.48137	0.30008	0.024522	0.41757	0.12455	0.28359	0.28337	0.13617	0.66733	0.36473	0.29597	0.47416	0.44295	0.063943	0.447	-0.25505	0.31126	0.13988
0.30334	-0.039785	0.088569	-0.27927	0.53433	0.047698	0.089508	0.20837	0.17213	0.43782	0.2467	-0.071294	0.27014	-0.0052163	0.049826	0.14254	-0.02769	-0.19115	0.14237	0.26747	0.28633	0.22209	0.31659	0.28535	0.1216	-0.24014	0.35652	0.23755	-0.040685	0.50003	0.39593	0.22311	0.12234	0.60133	0.22274	0.25094	0.082426	0.45413	0.25744	0.054229	0.36988	0.027868	0.98147	0.42478	0.22641	0.12235	-0.34079	0.313	0.25204	0.16975	0.061327	0.18061	0.45061	0.30118	0.18084	0.33072	0.26473	0.32302	0.0075377	0.29999	0.30881	-0.072772	0.46586	0.06429	-0.12496	0.68968	0.097058	-0.058237	0.41391	0.29289	0.11064	0.25998	0.060959	0.52583	0.089503	-0.13626	0.22463	-0.17963	0.12165	-0.081137	0.020081	0.25182	0.46697	0.39218	0.055518	0.12689	-0.021341	0.26943	-0.089329	0.095207	0.26683	0.1412	0.13647	0.24758	0.67521	0.29209	0.2022	0.27175	0.23158	0.35534	0.11875	0.27725	0.173	0.23825	0.17829	0.50919	-0.20855	0.34407	0.64953	0.45964	0.13752	-0.019681	0.20648	0.21585	0.65594	0.26139	0.29004	0.34775	0.44516	0.47636	0.56129	0.20039	0.12125	0.014472	0.20341	0.43275	-0.37223	0.49233	0.3199	0.17807	-0.27922	0.2887	-0.17926
0.69652	0.22753	0.33089	-0.24852	0.81126	0.22975	0.37909	0.3967	0.36178	0.56925	0.25731	-0.27427	0.40726	0.11455	0.31736	0.12077	0.38593	0.1483	0.19324	0.4613	0.40268	0.34755	0.78505	0.43983	0.28718	-0.34038	0.73552	0.61653	-0.20456	0.73063	0.50808	0.065594	-0.02649	0.82089	0.23779	0.73917	0.28013	0.79411	0.81195	0.2472	0.39686	0.4057	0.42478	0.99298	0.82341	0.28112	-0.14426	0.92926	0.38225	0.2667	-0.020281	-0.076892	0.6487	0.84749	0.45421	0.86211	0.4886	0.74398	-0.043693	0.48506	0.52202	0.2067	0.72607	0.26002	-0.032965	0.31295	0.39568	0.0066783	-0.020411	0.54614	0.47833	0.71584	0.26546	0.94826	0.33786	-0.045969	0.40351	0.22922	0.55875	0.076852	-0.10183	0.82067	0.6519	0.8317	0.38923	0.43794	-0.11428	0.79803	0.039108	0.3511	0.68314	0.24126	0.089342	0.70955	0.18073	0.76875	0.2677	0.30549	0.74872	0.73386	0.23993	0.75184	0.73131	0.77227	0.80988	0.74203	-0.12185	0.61845	0.87815	0.13558	0.24894	-0.073025	0.67645	0.81719	0.10527	0.88053	0.67397	0.50168	0.88367	0.64594	0.80503	0.39918	0.42506	0.27544	0.54348	0.73359	-0.1744	0.82644	0.46346	0.84637	-0.2396	0.26933	-0.095
0.6245	0.39128	0.32351	-0.11078	0.71493	0.28982	0.39152	0.45141	0.39366	0.38468	0.27125	-0.04751	0.28389	0.26136	0.27919	-0.076331	0.37514	0.10061	0.34794	0.26805	0.5824	0.21525	0.83592	0.62983	0.38517	-0.23854	0.56553	0.47476	-0.016784	0.68624	0.25489	-0.056699	-0.072987	0.65789	0.12189	0.92454	0.24585	0.83843	0.89111	0.33432	0.4033	0.42595	0.22641	0.82341	0.98851	0.38567	-0.077958	0.83325	0.42986	0.38479	-0.13968	-0.14273	0.5404	0.92236	0.37127	0.91997	0.35423	0.78149	0.08071	0.36154	0.34695	0.012161	0.75737	0.022167	0.069099	0.056799	0.45885	0.16398	-0.076001	0.3134	0.65555	0.83189	0.28054	0.81169	0.16266	0.079169	0.53958	0.35606	0.58464	0.21015	0.11045	0.91363	0.54437	0.8799	0.40842	0.36929	-0.00058427	0.85483	0.13783	0.43695	0.59546	0.17635	0.15421	0.58475	0.031176	0.7586	0.4364	0.28608	0.83553	0.82807	0.15646	0.91206	0.78584	0.78673	0.93844	0.63802	-0.019759	0.76159	0.69568	-0.05055	0.26715	0.0852	0.77805	0.84411	-0.072632	0.86575	0.68865	0.45571	0.71324	0.58795	0.65929	0.29604	0.51693	0.16465	0.63155	0.62031	-0.078308	0.7477	0.27647	0.83072	-0.19954	0.15128	-0.15643
0.19465	0.51215	0.18125	-0.068912	0.4281	0.26616	0.27839	0.074373	0.37286	-0.16255	0.12088	0.35629	-0.29778	0.47955	0.33865	0.081899	0.3107	-0.019343	0.61021	0.026704	0.6218	0.15673	0.27892	0.62251	0.88059	-0.33142	0.018899	0.13549	0.19156	0.49073	0.084369	-0.13349	-0.1474	0.24069	-0.16898	0.38017	-0.018118	0.5123	0.22275	0.47409	0.82088	0.39929	0.12235	0.28112	0.38567	0.9988	-0.14153	0.22756	0.25203	0.91431	-0.10947	-0.15203	0.15364	0.31891	0.057806	0.30036	0.22094	0.24929	0.15287	0.19842	0.049826	-0.19373	0.29359	-0.20155	0.29728	-0.16297	0.31664	0.39494	-0.0012994	0.17347	0.53946	0.27235	0.83727	0.24146	-0.072629	0.15135	0.69693	0.19531	0.22076	0.2053	0.56451	0.20635	0.31283	0.35082	0.11838	0.61384	0.14442	0.68609	0.25788	0.78087	0.46775	0.64776	0.82177	0.26251	-0.16903	0.40712	0.52245	0.39422	0.67331	0.46655	0.40964	0.54218	0.53235	0.47189	0.35756	0.061023	0.096393	0.54281	0.1939	-0.25089	0.40598	0.17395	0.63844	0.45003	-0.16649	0.26296	0.46215	0.12008	0.17263	0.60689	0.21094	0.18222	0.065855	0.014239	0.68112	0.22122	0.077771	0.45933	0.17703	0.23	-0.19328	0.4473	-0.16752
0.08565	0.21306	0.121	0.19171	-0.28487	0.21229	0.071334	-0.12746	0.12584	-0.15321	-0.18074	-0.11562	-0.14801	0.048505	0.22932	-0.038346	0.11315	0.29991	-0.035305	-0.20628	-0.32688	-0.11775	-0.25319	-0.35195	-0.097064	0.17262	-0.16484	-0.062288	-0.039639	-0.20979	-0.24173	-0.14871	-0.0016714	-0.22371	-0.2222	-0.21716	-0.13454	-0.22211	-0.06599	-0.012399	-0.19652	0.014782	-0.34079	-0.14426	-0.077958	-0.14153	0.9974	0.023728	-0.19407	-0.26856	-0.27768	-0.21308	-0.23592	-0.116	-0.31364	-0.21968	-0.11682	-0.095052	0.15937	-0.3186	-0.31707	-0.25252	-0.12945	-0.19983	-0.044634	-0.32162	0.16524	-0.19389	-0.24213	-0.30556	-0.14697	0.018047	-0.24067	-0.18978	-0.15479	0.14425	-0.36109	0.026868	0.33602	-0.2356	-0.14207	-0.090508	-0.27469	-0.14731	-0.34682	-0.22031	-0.10582	-0.1693	0.02943	-0.23538	-0.085207	-0.3076	-0.26887	-0.18775	-0.24526	-0.051111	-0.28095	-0.37284	-0.17512	-0.20616	-0.20068	-0.19338	-0.21407	-0.19435	-0.0006302	-0.19911	-0.072146	-0.32033	-0.13796	-0.14408	0.034329	0.093101	-0.099849	0.02438	-0.24178	-0.16711	-0.3077	-0.38688	-0.017917	-0.34536	-0.19627	-0.2648	0.19151	-0.040505	-0.04115	-0.1698	0.12841	-0.22314	-0.30399	-0.089921	0.67526	-0.055107	0.52433
0.63956	0.29267	0.29574	-0.12155	0.66295	0.27091	0.34687	0.29119	0.42999	0.39162	0.10284	-0.22723	0.30483	0.18649	0.34293	0.026816	0.40097	0.19246	0.079678	0.24552	0.2481	0.29079	0.68396	0.32691	0.29185	-0.25218	0.63249	0.56833	-0.14339	0.59896	0.38507	0.014103	0.018698	0.71983	0.093565	0.68128	0.22167	0.7282	0.79186	0.24989	0.2732	0.46374	0.313	0.92926	0.83325	0.22756	0.023728	0.98337	0.2153	0.16531	-0.066418	-0.034265	0.57253	0.85625	0.35678	0.78939	0.38932	0.73711	0.077635	0.31531	0.34756	0.12449	0.71628	0.14149	-0.074988	0.17908	0.42588	0.035363	0.0040614	0.40075	0.48536	0.79299	0.13927	0.89588	0.25812	0.081656	0.29575	0.36041	0.70327	0.079217	-0.085053	0.815	0.48851	0.79138	0.2755	0.35631	-0.075317	0.76835	0.068355	0.30115	0.64902	0.13329	-0.026015	0.60258	0.15759	0.76921	0.15486	0.16514	0.74716	0.63741	0.11733	0.69984	0.69424	0.71163	0.85755	0.61248	-0.056582	0.54245	0.79586	0.076187	0.26621	-0.080937	0.6642	0.88033	0.058933	0.8665	0.54208	0.30514	0.87065	0.48171	0.73586	0.32112	0.49097	0.27503	0.54496	0.60861	-0.11081	0.6979	0.3069	0.86735	-0.17148	0.20259	-0.057693
0.27603	-0.022186	-0.039766	-0.2895	0.51465	-0.11529	0.033912	0.41857	-0.10304	0.42312	0.42738	-0.05907	0.2609	-0.083013	-0.16552	-0.092982	-0.040129	-0.2981	0.69457	0.5202	0.77331	-0.074706	0.73719	0.63841	0.10743	-0.29889	0.37585	0.16511	-0.10201	0.51966	0.074696	0.080328	-0.11071	0.46431	0.16797	0.64276	0.037798	0.48182	0.38843	-0.025618	0.36366	-0.12321	0.25204	0.38225	0.42986	0.25203	-0.19407	0.2153	0.98331	0.32735	-0.015975	-0.11001	0.2877	0.45232	0.12828	0.58025	0.14946	0.63544	-0.23296	0.30607	0.28737	-0.092531	0.55146	-0.029501	0.0097447	0.1657	-0.076695	-0.030221	-0.13704	0.15667	0.18743	0.33599	0.3809	0.40437	-0.005288	-0.22364	0.42309	-0.19047	-0.13699	-0.0082539	0.060264	0.38222	0.47234	0.61421	0.25672	0.19059	-0.053027	0.47553	-0.20378	0.33221	0.20248	0.27151	0.33303	0.39141	0.029722	0.35796	0.81619	0.16772	0.40978	0.7766	0.05783	0.62436	0.35005	0.5101	0.2614	0.65023	-0.2422	0.5736	0.31085	0.013537	-0.066405	0.30794	0.44484	0.29231	-0.073093	0.33303	0.67021	0.48311	0.12389	0.72175	0.4834	0.050367	0.18068	-0.1936	0.341	0.39497	-0.32066	0.50909	0.2631	0.27097	-0.020457	0.037375	-0.093149
0.22017	0.47621	0.22061	-0.021611	0.48453	0.25451	0.29139	0.16782	0.26425	-0.05608	0.22256	0.42407	-0.18801	0.53477	0.26417	0.041253	0.33039	-0.075094	0.70797	0.085635	0.69821	0.14232	0.29569	0.70256	0.84691	-0.27954	0.055883	0.14361	0.19918	0.52887	0.12427	-0.043367	-0.1203	0.23305	-0.050571	0.43537	-0.007811	0.5362	0.25493	0.46355	0.85993	0.34277	0.16975	0.2667	0.38479	0.91431	-0.26856	0.16531	0.32735	1.0109	-0.19154	-0.17907	0.22033	0.32286	0.23399	0.32623	0.26438	0.21067	0.15093	0.29268	0.16072	-0.090109	0.26104	-0.074712	0.26108	-0.071295	0.27753	0.43546	-0.022612	0.19398	0.57429	0.27566	0.81029	0.22563	0.050941	0.063412	0.77243	0.13897	0.065178	0.31508	0.60129	0.23809	0.40837	0.35331	0.2324	0.527	0.073409	0.65216	0.35073	0.80127	0.39628	0.59533	0.86671	0.21423	-0.14471	0.33275	0.57895	0.53307	0.63582	0.488	0.51227	0.56549	0.55598	0.41513	0.33881	0.11037	0.086485	0.57303	0.17968	-0.21284	0.36242	0.12376	0.57604	0.35559	-0.082966	0.2478	0.55131	0.22693	0.11265	0.60102	0.22176	0.2695	0.11399	0.086242	0.66154	0.27682	0.035859	0.51799	0.17511	0.22388	-0.23818	0.41713	-0.21134
-0.32947	-0.1761	-0.22779	0.25887	0.080483	-0.19617	-0.21846	-0.44508	0.13003	-0.13157	-0.41731	0.20844	-0.17075	0.075146	-0.15313	0.069568	-0.12031	-0.17557	-0.18623	-0.035673	-0.16312	0.27992	0.0076558	-0.24268	-0.14377	-0.32476	-0.084061	-0.092015	0.20797	-0.033226	-0.13161	-0.13753	-0.17602	0.1958	0.099666	-0.12751	0.38748	-0.13037	-0.094952	0.049085	-0.13584	0.19891	0.061327	-0.020281	-0.13968	-0.10947	-0.27768	-0.066418	-0.015975	-0.19154	0.99332	-0.14748	-0.18192	-0.10007	0.042449	-0.021795	0.16112	-0.12877	0.20225	0.27496	0.19486	-0.094338	-0.21079	-0.051234	-0.072143	0.14573	-0.15043	0.31466	0.56767	0.09218	0.078443	-0.1926	-0.11224	0.058065	-0.043789	0.36594	0.04386	0.037989	-0.17709	0.13977	0.080538	-0.083372	-0.053059	-0.11673	0.11895	0.30235	0.47388	-0.13193	-0.060326	-0.11211	0.095332	0.25925	-0.17871	0.1579	0.0061063	-0.062657	-0.21596	0.15279	-0.018959	-0.1179	-0.099497	-0.15416	-0.026086	0.038482	-0.13345	-0.13495	0.47674	0.10258	-0.01416	-0.11843	-0.2568	0.3012	-0.022347	-0.1276	0.16102	0.10219	0.013061	0.22716	-0.037165	0.021866	0.077664	-0.079849	-0.32449	0.10509	-0.26919	-0.034565	-0.097781	0.0012024	0.29191	0.015941	-0.23262	0.12055	-0.05607
-0.23188	-0.43885	-0.34042	-0.40993	-0.11194	-0.40248	-0.3289	0.091421	-0.28741	-0.012183	0.2268	-0.13622	0.012194	-0.44109	-0.40673	-0.14881	-0.51357	-0.29543	-0.28509	-0.26045	-0.13945	-0.42752	-0.11284	-0.088894	-0.09781	0.21742	-0.21276	-0.17521	-0.08086	-0.19138	-0.02039	0.34364	0.46669	-0.047403	0.19391	-0.15007	-0.30583	-0.07715	-0.064287	-0.41123	-0.16702	-0.35697	0.18061	-0.076892	-0.14273	-0.15203	-0.21308	-0.034265	-0.11001	-0.17907	-0.14748	0.99825	0.30106	-0.11529	-0.31029	-0.11614	-0.23721	-0.008279	-0.2915	-0.16546	-0.10451	-0.052924	0.27164	-0.066779	-0.077657	0.23554	-0.27197	-0.37771	-0.0032884	-0.1347	-0.2897	0.0090399	-0.15698	-0.013954	-0.10086	-0.22714	-0.25327	-0.31579	-0.11108	-0.24029	-0.15815	-0.074688	-0.099364	-0.012016	-0.19224	-0.26352	-0.083123	-0.12184	-0.35275	-0.23013	-0.17882	-0.12421	-0.078757	-0.12325	0.56823	-0.081501	-0.07692	-0.27171	-0.15427	-0.09567	-0.33178	-0.12993	-0.22481	-0.12806	-0.12291	0.054181	-0.35563	-0.13086	0.042605	0.52946	-0.17318	-0.17523	-0.17238	-0.087414	0.027468	-0.11609	-0.12162	-0.097458	-0.041596	-0.096941	-0.0044602	-0.013667	0.070163	-0.47673	-0.098245	-0.093842	-0.243	-0.10941	-0.11367	-0.090553	-0.099484	-0.21938	-0.21432
0.57384	-0.022757	0.26935	-0.45171	0.72063	0.078718	0.32237	0.58051	0.058839	0.64612	0.65142	-0.22298	0.52681	-0.15014	0.033473	0.088118	0.094782	0.057333	0.1465	0.24411	0.2889	0.0087985	0.49351	0.38177	0.22929	-0.077614	0.45112	0.47915	-0.16397	0.57523	0.54222	0.61179	0.41377	0.6306	0.58549	0.47844	0.19573	0.62438	0.68872	-0.068443	0.30915	0.060444	0.45061	0.6487	0.5404	0.15364	-0.23592	0.57253	0.2877	0.22033	-0.18192	0.30106	0.97785	0.52085	0.32035	0.57788	0.50384	0.47604	-0.22605	0.54318	0.6229	0.23506	0.59444	0.32037	0.049615	0.49483	0.2004	-0.20904	-0.11096	0.508	0.21185	0.56042	0.10741	0.62614	0.43458	-0.26106	0.15008	-0.12659	0.26705	-0.13242	-0.092631	0.64929	0.74177	0.67117	0.12251	0.01298	-0.16927	0.51643	-0.067347	0.2311	0.23339	0.019594	0.13064	0.37004	0.32621	0.44533	0.18327	0.2332	0.43847	0.50384	0.29243	0.51519	0.34418	0.40128	0.53694	0.6909	-0.32932	0.40801	0.72005	0.54772	0.23057	-0.16974	0.33586	0.49027	0.067952	0.55431	0.56517	0.43926	0.55696	0.38406	0.68034	0.41975	0.21862	-0.10467	0.36994	0.77799	-0.32613	0.698	0.254	0.59807	-0.18605	0.18504	-0.35353
0.59404	0.34776	0.30212	-0.048136	0.69624	0.21689	0.34843	0.3943	0.36801	0.39808	0.19937	-0.091857	0.33621	0.24408	0.23152	-0.03076	0.3818	0.15864	0.28474	0.35063	0.51309	0.22421	0.84037	0.53065	0.39397	-0.2776	0.61702	0.50673	-0.029164	0.66873	0.21082	-0.064797	-0.073138	0.66162	0.1192	0.8864	0.27236	0.78055	0.85692	0.29261	0.32867	0.46847	0.30118	0.84749	0.92236	0.31891	-0.116	0.85625	0.45232	0.32286	-0.10007	-0.11529	0.52085	0.99363	0.43897	0.89374	0.42512	0.8382	0.098605	0.32644	0.38801	0.114	0.76713	0.1558	-0.017136	0.12074	0.39466	0.19092	0.01283	0.26335	0.5966	0.84867	0.21448	0.86937	0.27278	0.11484	0.4572	0.41154	0.55223	0.28281	0.073264	0.87155	0.49913	0.90512	0.45358	0.30243	0.02235	0.81702	0.12388	0.43839	0.58944	0.12059	0.076907	0.46607	0.10987	0.81838	0.44805	0.26379	0.852	0.82553	0.17615	0.88429	0.82244	0.72276	0.91065	0.68598	0.029936	0.71422	0.72368	-0.0030683	0.24316	0.082216	0.70478	0.84018	-0.0074677	0.87896	0.69823	0.40657	0.73643	0.60917	0.71338	0.31258	0.4365	0.25624	0.68479	0.59924	-0.047451	0.74292	0.2238	0.82746	-0.20015	0.15316	-0.095073
0.46168	0.26692	0.48209	0.29563	0.56683	0.31993	0.50107	0.17204	0.31849	0.51522	0.1326	0.11518	0.35759	0.36869	0.30666	0.18494	0.5369	0.36173	0.029064	0.51524	0.20401	0.49721	0.32768	0.21235	0.1316	-0.18125	0.51104	0.64208	0.14573	0.5975	0.42261	0.0088584	-0.10246	0.38436	0.40829	0.39253	0.67347	0.30137	0.46854	0.43981	0.2179	0.4335	0.18084	0.45421	0.37127	0.057806	-0.31364	0.35678	0.12828	0.23399	0.042449	-0.31029	0.32035	0.43897	0.999	0.42699	0.62786	0.1546	0.31091	0.6107	0.68971	0.69081	0.069923	0.58987	-0.068596	0.28846	0.39141	0.45941	0.23415	0.48006	0.42297	0.22983	0.050626	0.38395	0.6364	0.22158	0.33572	0.44106	0.15364	0.48866	0.14208	0.49303	0.51898	0.34243	0.52368	0.16275	0.15945	0.29334	0.41339	0.38542	0.35544	0.062179	0.061798	0.21052	-0.026694	0.13972	0.075769	0.54881	0.36042	0.2746	0.57172	0.30893	0.5226	0.13654	0.36696	0.32175	0.3155	0.43897	0.37206	0.029619	0.15963	0.035756	0.24349	0.16839	0.21715	0.48144	0.49847	0.48604	0.42815	0.15484	0.40132	0.52223	-0.030517	0.67667	0.13312	0.58376	0.21192	0.5102	0.18518	0.45439	-0.29815	0.34117	-0.074043
0.6013	0.20701	0.27508	-0.23355	0.79096	0.13991	0.32034	0.44757	0.25214	0.54179	0.28303	-0.15012	0.38118	0.1159	0.18027	-0.049183	0.28187	0.027322	0.36763	0.42353	0.62699	0.24847	0.94984	0.61364	0.25047	-0.26823	0.67388	0.46287	-0.10292	0.72026	0.32144	-0.03291	-0.072148	0.78421	0.30193	0.93371	0.24243	0.8608	0.89139	0.22397	0.40191	0.29079	0.33072	0.86211	0.91997	0.30036	-0.21968	0.78939	0.58025	0.32623	-0.021795	-0.11614	0.57788	0.89374	0.42699	0.99515	0.3857	0.79173	-0.082767	0.51779	0.50052	0.088331	0.75059	0.11993	0.056023	0.25774	0.32872	0.087311	-0.067852	0.43043	0.54324	0.73337	0.28592	0.87067	0.23006	-0.088641	0.56129	0.19039	0.4053	0.17937	-0.013778	0.91217	0.64108	0.90306	0.54213	0.41029	-0.060998	0.82115	0.044125	0.39975	0.61126	0.27122	0.14751	0.70815	0.14528	0.73859	0.48118	0.33086	0.77469	0.87339	0.18899	0.89702	0.76196	0.84003	0.83767	0.72723	-0.11722	0.77927	0.77417	0.050447	0.17566	0.068596	0.69772	0.75337	0.035676	0.91338	0.78015	0.67193	0.73521	0.71948	0.75965	0.35117	0.40827	0.13914	0.5198	0.6951	-0.17126	0.79182	0.51118	0.84655	-0.20937	0.16228	-0.2194
0.52536	0.44579	0.64339	0.097558	0.67003	0.45364	0.60869	0.15384	0.50275	0.51382	0.28138	-0.048511	0.35942	0.30021	0.49529	0.42471	0.55993	0.48966	0.13729	0.41852	0.14357	0.53318	0.30291	0.12585	0.2839	-0.41402	0.47612	0.55338	-0.046506	0.62502	0.44957	0.19915	-0.13096	0.42382	0.47297	0.29302	0.74351	0.33045	0.5323	0.45471	0.38353	0.4356	0.26473	0.4886	0.35423	0.22094	-0.11682	0.38932	0.14946	0.26438	0.16112	-0.23721	0.50384	0.42512	0.62786	0.3857	1.0004	0.21879	0.26813	0.71406	0.80339	0.49568	0.17437	0.48818	0.071149	0.37513	0.57049	0.31618	0.13066	0.50977	0.39509	0.29432	0.11634	0.46896	0.66675	0.15328	0.18819	0.31199	0.3522	0.19707	0.03323	0.46424	0.5992	0.44003	0.26942	0.23792	0.029892	0.33618	0.39236	0.44154	0.33069	0.005404	0.11274	0.18273	0.047237	0.32412	0.039455	0.49823	0.4032	0.33621	0.5828	0.33185	0.42623	0.15937	0.40272	0.40716	0.15938	0.30272	0.51062	0.095713	0.27207	0.015814	0.30179	0.30355	0.071976	0.45885	0.53339	0.43327	0.51008	0.25222	0.55186	0.62165	-0.013578	0.43033	0.37259	0.73918	0.14502	0.62718	0.17247	0.44567	-0.25483	0.60508	0.068224
0.52151	0.178	0.092125	-0.26562	0.5902	0.096144	0.19429	0.41521	0.24036	0.39449	0.29527	-0.17053	0.27666	0.075115	0.10798	-0.11895	0.12663	-0.038158	0.32017	0.35969	0.54477	0.010133	0.84387	0.53143	0.26785	-0.21364	0.53768	0.39144	-0.12893	0.58813	0.22861	-0.0034826	-0.024228	0.63578	0.035343	0.7841	0.04736	0.69898	0.71239	0.091237	0.2578	0.22929	0.32302	0.74398	0.78149	0.24929	-0.095052	0.73711	0.63544	0.21067	-0.12877	-0.008279	0.47604	0.8382	0.1546	0.79173	0.21879	0.9897	-0.045478	0.17422	0.18636	-0.066869	0.87097	-0.077276	-0.038197	0.11785	0.23525	-0.040816	-0.070488	0.24176	0.35784	0.80472	0.207	0.79921	-0.011735	-0.037364	0.32168	0.13314	0.47009	-0.038481	-0.027979	0.69041	0.43538	0.90325	0.13118	0.17968	-0.088847	0.72373	-0.13418	0.32481	0.40555	0.10238	0.057115	0.45559	0.15153	0.82206	0.59723	0.068123	0.72238	0.86344	-0.0074198	0.81941	0.55223	0.71119	0.73951	0.79436	-0.20947	0.57502	0.67041	0.085679	0.11869	0.093672	0.70584	0.80995	-0.012603	0.67908	0.60422	0.26837	0.61391	0.67248	0.72551	0.16123	0.46774	-0.012292	0.65232	0.51198	-0.23091	0.6103	0.16953	0.64784	-0.14805	0.082745	-0.14204
-0.044244	0.59478	0.3212	0.74556	0.060631	0.55054	0.33041	-0.26958	0.76312	-0.25823	-0.31771	0.6316	-0.2429	0.7932	0.49808	0.078143	0.41194	0.21886	-0.051811	-0.18507	-0.13112	0.46269	-0.13982	-0.1249	0.22255	-0.16684	-0.075421	0.058128	0.59487	0.15925	-0.10984	-0.17258	-0.15103	-0.10243	-0.21698	-0.03393	0.47086	-0.13607	0.0055645	0.65889	0.1707	0.6008	0.0075377	-0.043693	0.08071	0.15287	0.15937	0.077635	-0.23296	0.15093	0.20225	-0.2915	-0.22605	0.098605	0.31091	-0.082767	0.26813	-0.045478	0.99765	0.044495	-0.003052	0.023481	-0.095986	-0.05959	-0.10852	-0.23266	0.57942	0.66079	0.52486	-0.059306	0.47149	0.16698	-0.094975	-0.041097	0.10047	0.79114	0.21846	0.58312	0.42328	0.49445	0.49696	0.021076	-0.12527	-0.050498	-0.028178	0.20056	0.53195	0.0076117	0.62023	0.24171	0.23904	0.059732	-0.10936	-0.1699	-0.23672	0.024423	-0.17317	0.33577	0.21589	-0.078651	0.06882	-0.030835	0.17348	-0.12601	0.15617	-0.16369	0.65722	0.096922	-0.0721	-0.27525	0.061706	0.44424	0.22805	0.084994	0.013854	0.083125	-0.032695	-0.18411	0.082233	-0.19717	-0.037855	0.11165	0.23126	0.54002	0.087191	0.023464	0.38725	0.04834	-0.28321	0.066191	-0.21732	0.34853	0.30939
