0.03273	0.039096	0.059063	0.029874	0.015343	0.061844	0.072518	0.02116	0.035883	0.023223	0.020461	0.0053432	0.0086336	0.024787	0.044795	0.033734	0.055811	0.044626	0.03217	0.018315	0.008847	0.079307	0.0030409	0.0083835	-0.0044417	0.010012	0.031701	0.02796	0.0099126	0.04015	0.022919	0.013248	0.025924	0.0083541	0.05603	0.017721	0.0084875	0.026751	0.021971	0.042299	0.044118	0.019476	0.0081273	0.0017185	-0.0071539	0.014975	-0.0020576	0.0091899	0.048314	0.0020025	0.021545	0.013106	0.041049	0.011025	0.06901	0.0029853	0.047988	0.067205	0.060067	0.012985	0.020619	0.0084004	0.006046	-0.016808	0.025742	0.020703	-0.0049911	0.0043005	0.00025326	0.014213	0.0010402	0.027319	0.016419	-0.012623	0.018976	0.044382	0.0032657	0.041278	-0.0041739	0.010683	0.018906	0.019796	-0.031764	-0.0069652	0.0057366	-0.001217	0.034475	0.0049081	0.028961	0.0096535	0.011141	0.010193	0.027749	5.4673e-05	-0.0029924	0.014684	0.013243	0.0028612	0.038231	0.00065538	0.0086924	0.0042594	-0.0056181	0.012219	0.059791	0.017894	0.037852	0.02565	0.030495	0.019995	0.0054949	0.00025214	0.042591	0.005575	0.033719	0.0081994	0.0017604	0.036927	0.056458	0.0090315	0.082024	-0.00078032	0.057446	0.020385	0.021659	0.0043868	-0.018201	-0.00063587	0.086384	-0.04164	0.0011424
0.0023701	0.0028367	0.00080906	0.00079601	-0.0015476	0.0056666	-0.0034529	0.019684	0.0028728	-0.0010224	-0.0011101	-0.00032155	-0.0091003	-0.00029571	-0.0012596	0.013687	0.00046364	-0.001973	0.0019822	0.0030713	0.00057941	-0.0019018	-0.0013368	-0.00020906	-0.0043806	0.011468	0.0030487	0.0035745	0.00017718	0.0026768	0.0033332	0.03056	0.0008909	0.00023131	0.002856	0.0015404	0.00036412	0.0018059	-0.00054152	0.0010304	0.0069377	0.00077384	0.0009302	-0.00083663	-0.0018075	0.0022794	-0.003518	-0.0022496	0.0020025	0.052479	0.0014124	0.00020927	0.0019255	0.00079536	-0.0059329	0.0030345	0.0034773	-0.0015155	0.0050323	0.0016954	-0.0081259	0.00099238	-0.00053307	-0.0089901	0.0055756	-0.0035027	0.0057912	0.0060212	-0.0015765	0.002986	-0.0013137	0.0012075	0.0034332	0.00029776	-0.00028372	0.0037035	0.0037185	0.0012507	-0.00021604	0.0027048	0.0056478	-0.0035776	-0.0019305	-0.00055129	0.00043374	0.0014815	0.0019608	0.0016257	0.0038785	0.00030822	0.00015149	0.0049873	0.019831	-0.0042842	0.00047535	-0.001921	0.0025416	-0.00060294	-0.0030964	-0.0023835	0.0012116	0.0024082	0.00024793	-0.0055148	0.0019669	0.0016294	0.0010855	-0.015586	0.0049552	-0.00064374	-0.00096853	0.0015303	-0.00028184	0.0022685	0.0038306	-0.0032375	-0.0026746	-0.0049083	-0.017258	0.016697	0.0014269	-0.0071778	0.0015011	0.00033612	-0.0019691	-0.00037258	0.0048487	-9.4938e-05	0.0052241	-0.0088874	0.0020492
0.048693	0.031342	0.038121	0.018398	0.012156	0.04305	0.064718	0.017643	0.041535	0.031293	0.017525	-0.003005	0.0079723	-0.009435	0.043181	0.021312	0.051256	0.032438	0.02154	0.017521	0.0026661	0.065932	0.016671	0.007204	-0.045109	0.012216	0.048278	0.040905	-0.0037558	0.050389	0.03685	0.045636	0.030632	0.01839	0.035093	0.039835	0.018049	0.027451	0.018773	0.030356	0.035739	0.043419	0.030962	-0.015543	0.025796	0.055776	-0.0054301	-0.025215	0.021545	0.0014124	0.061771	0.023163	0.020727	0.033608	-0.00247	0.0083006	0.015921	0.053904	0.071195	0.011854	0.046178	0.0042877	0.0043115	-0.027059	0.030196	0.0042017	-0.004474	0.025157	-0.0041407	0.046042	-0.010959	0.016508	0.040557	0.015937	0.0115	0.06398	0.037901	0.00948	0.010516	0.072181	0.077961	0.017364	-0.04344	0.00080244	0.0055478	0.024303	0.052802	0.0071322	0.065313	-0.0021093	0.0085555	0.044503	0.034123	-0.05239	-0.0014228	-0.020181	0.014813	0.0098368	-0.046052	0.0017777	0.014035	0.044463	0.0062561	0.019601	0.0063706	0.055832	0.035517	0.051819	0.091999	-0.026184	-0.056752	0.02452	0.051975	0.03631	0.035584	0.0059724	-0.0080929	0.091087	0.034979	0.078803	0.060162	-0.077037	0.06759	-0.00077437	0.031103	0.0092527	0.056329	0.00015912	0.095618	-0.059452	0.016153
0.01596	0.0015373	0.0080047	-0.0010793	0.0019286	0.016235	0.023255	-0.0072677	0.0067218	0.019403	0.014266	-0.0013145	0.0077192	-0.0065938	0.017447	0.011714	0.018734	0.00082471	0.012387	0.010561	-0.0013351	0.029175	0.031077	0.0034858	0.0012657	0.0056709	0.019887	0.01086	-0.0099894	0.018374	0.016084	0.0094022	0.013554	0.0138	0.022081	0.024072	0.012318	0.010584	0.012259	0.013082	0.041922	0.027125	0.021448	-0.00071023	-0.0010115	0.01631	-0.0063263	0.0033362	0.013106	0.00020927	0.023163	0.031882	0.019556	0.028107	0.021793	0.0034432	0.00164	0.023921	0.022076	0.0039693	0.024802	0.0095057	0.005111	-0.021738	0.010484	-0.00047234	0.003675	0.013326	0.015557	0.014569	0.011779	0.024931	0.0079264	0.0063459	-0.0037348	-0.0098137	-0.00098418	0.0065879	-0.0024135	0.025191	0.031893	0.025094	-0.0064592	-0.02911	0.0067694	0.012973	0.029339	0.00059294	0.026157	-0.0016808	0.006102	-0.0061043	0.024192	-0.0061328	-0.010404	0.019858	0.011945	0.012982	-0.02562	0.01504	0.023348	0.014409	0.0092452	0.024369	-0.0041382	0.027648	0.036449	0.017835	0.015524	-0.028847	-0.04027	0.0032779	0.039419	0.024415	0.0039849	-0.0035708	0.015792	0.046598	0.034531	0.022025	0.021707	-0.0063049	0.023207	-0.012947	0.014834	0.025704	0.0026161	-0.00078625	0.067778	-0.034615	0.0029307
0.079661	0.060866	0.089844	0.036135	0.026496	0.10838	0.13118	0.05844	0.030994	0.051041	0.035727	-0.0024105	0.06268	0.030249	0.11185	0.046159	0.089221	0.058514	0.03697	0.033894	0.025999	0.13397	0.0024675	0.019107	-0.013266	0.025811	0.056975	0.084131	0.03165	0.063982	0.037083	0.016779	0.077505	-0.0040048	0.087975	0.015595	0.011715	0.036125	0.034138	0.031636	0.075356	0.033227	-0.0131	0.029062	-0.0032897	0.015128	0.015836	0.013982	0.041049	0.0019255	0.020727	0.019556	0.13789	0.0084655	0.064225	0.0058875	0.083076	0.07	0.10029	0.025699	0.0051051	0.021058	-0.01439	-0.018688	0.013497	0.022603	0.020301	0.055276	0.0058451	0.013487	0.036167	0.040356	0.00446	0.021701	0.02139	0.016513	0.0071892	0.021826	0.032257	0.0011683	0.033729	0.036962	-0.0076677	-0.01556	0.009661	-0.0059558	-0.020604	0.012172	0.020062	0.033917	-0.0013665	0.020865	0.03321	0.018571	-0.0042791	0.085298	0.025822	-0.020199	0.13816	-0.017184	0.020644	-0.017524	-0.011459	0.023314	0.074588	0.0055158	0.071793	0.0092995	-0.013418	0.07501	0.0086043	-0.0055407	0.073595	-0.0096438	0.064563	0.019427	0.022695	0.042332	0.0092923	-0.0086937	0.10346	-0.016422	0.083913	0.020371	0.029069	0.014836	-0.04744	-0.0020713	0.1367	-0.026857	-0.0064188
0.030881	0.013273	0.016633	0.0097856	0.014462	0.021866	0.028347	0.014402	0.018532	0.027785	0.0098043	-0.0004957	0.017991	-0.0079928	0.030899	0.013218	0.023539	0.012774	0.013605	0.017933	0.0056741	0.042649	0.045005	0.0059034	-0.016274	0.0099072	0.03388	0.022544	-0.0098103	0.03424	0.024397	0.019086	0.029361	0.0223	0.018663	0.035908	0.013973	0.012058	0.0098582	0.024132	0.024723	0.035903	0.029725	-0.0096418	0.013477	0.037421	0.0099831	-0.0052228	0.011025	0.00079536	0.033608	0.028107	0.0084655	0.044991	0.0179	0.027518	0.014593	-0.011938	0.02309	0.0081231	0.053596	0.0058147	-0.0005297	-0.020917	0.02512	0.0021581	0.0066111	0.035874	0.0067842	0.029192	0.022706	0.02387	0.025708	0.015594	0.021276	0.016095	0.01773	0.0080793	-0.0071027	0.042732	0.045631	0.017225	-0.022972	-0.021558	0.011446	0.024451	0.050729	-0.00044918	0.041655	-0.015715	0.0042684	-0.012942	0.019534	-0.023983	0.0026244	0.011139	0.0087438	0.023232	-0.054351	0.019595	0.022185	0.047998	0.014328	0.02743	-0.015296	0.024204	0.021075	0.018698	0.047754	-0.036439	-0.042731	0.019136	0.038972	0.038048	-0.0069089	-0.00033394	0.015471	0.066622	0.076742	0.055711	0.038029	-0.032567	0.024787	-0.013201	0.022257	0.033211	0.038537	-0.00038609	0.073312	-0.071581	0.011258
0.026668	0.068407	0.14811	0.056843	0.016894	0.14698	0.20171	0.010751	0.045862	0.040706	0.060936	0.0028706	-0.011124	0.065586	0.11061	0.076909	0.12672	0.11299	0.068654	0.011249	0.014929	0.18431	0.011563	0.015738	0.07084	0.0092075	0.042226	0.01837	-0.0050521	0.038754	0.019422	-0.018234	0.050976	0.024401	0.13328	0.022212	0.0071656	0.1027	0.067921	0.067521	0.086357	0.0013111	0.012179	0.022351	-0.06145	-0.038338	-0.028635	0.052393	0.06901	-0.0059329	-0.00247	0.021793	0.064225	0.0179	0.32665	0.024342	0.017804	0.11001	0.11519	0.023346	0.013319	0.012165	-0.010167	-0.035319	-0.026057	0.091966	0.0049009	-0.031853	-0.01186	-0.021536	0.038659	0.042857	0.010295	-0.016951	0.070224	0.055497	-0.062873	0.022987	-0.041252	-0.065668	-0.013929	0.046535	0.013001	-0.011298	0.010367	-0.036231	0.0090192	-0.024937	0.017113	-0.0074946	0.027014	-0.068801	0.039103	0.084139	0.0092124	0.22898	0.016637	0.050738	0.19245	0.035786	0.03139	-0.014806	0.0097194	0.056365	0.12378	-0.018258	0.081223	0.008589	-0.019275	-0.013412	0.042497	-0.024769	0.076407	-0.026349	0.03171	0.033683	0.051656	0.033172	0.21342	-0.076847	0.13957	0.13081	0.072342	0.038359	0.0033581	0.021354	-0.14288	0.0028764	0.21298	0.039479	-0.075484
0.013191	0.010151	0.0098383	0.0091816	0.030818	0.001757	-0.0092282	0.064316	0.0034312	0.024415	-0.015488	0.0046191	0.017244	0.0058959	0.012608	0.0062939	-0.0069515	0.0038827	0.0082286	0.014549	0.033809	0.02611	0.024089	0.010016	0.001824	-0.0020496	0.0070359	0.019884	0.00098465	0.0396	0.0048728	0.011338	0.042312	0.0020544	0.0010161	0.021373	0.003004	0.0028831	0.00012346	0.01583	0.013118	0.022618	-0.0092228	-0.0022046	0.0046351	0.013059	0.027298	0.0066733	0.0029853	0.0030345	0.0083006	0.0034432	0.0058875	0.027518	0.024342	0.06316	0.019748	-0.035391	0.0046826	0.0059307	0.034441	0.00040106	-0.0039326	-0.0083405	0.0075583	0.033994	0.011701	0.01106	-0.0074212	0.0056955	0.01377	0.028617	0.011047	0.015097	0.05114	0.0034564	0.0074901	0.011464	-0.0094067	-0.0081528	0.022728	0.014241	0.012063	-0.0083314	0.012743	0.0098366	0.023524	0.0084522	0.01484	-0.018411	0.0027037	-0.045444	0.0064313	0.024773	0.042747	0.035311	0.014419	0.026404	-0.0060798	0.0098472	0.029668	0.038095	0.0213	0.043285	-0.03824	-0.024131	0.036733	0.0049621	0.019387	-0.039122	0.039705	0.014451	0.01883	0.0075954	0.027859	0.026012	0.025853	0.030189	0.0080181	-0.008023	0.021293	-0.0037044	0.011504	-0.0029081	0.021718	0.0068531	-0.0040564	8.4597e-05	0.051829	-0.040875	0.0048082
0.081142	0.076426	0.097234	0.061272	0.03414	0.099847	0.10388	0.052816	0.057582	0.04114	0.023142	0.022711	0.054602	0.060811	0.1123	0.043795	0.091825	0.066297	0.037203	0.043639	0.027754	0.10791	0.010109	0.016306	-0.032484	0.036585	0.062656	0.090211	0.054337	0.070949	0.032743	0.013135	0.077184	0.00092771	0.063968	0.015634	0.0067315	0.041467	0.023004	0.057321	0.018303	0.018903	0.001474	0.013322	0.018999	0.030101	0.038391	0.024443	0.047988	0.0034773	0.015921	0.00164	0.083076	0.014593	0.017804	0.019748	0.15798	0.013832	0.064713	0.027567	0.039771	0.0070881	0.0058617	-0.006201	0.05935	0.040844	0.018207	0.070705	0.026803	0.026796	0.030149	0.019863	0.02807	0.018551	0.037472	0.057599	0.033823	0.082835	0.032885	0.010292	-0.0086576	0.0029923	-0.062926	0.02482	0.012196	0.0063566	0.05064	-0.0045896	0.024938	0.020661	0.0014165	0.0069337	0.013258	-0.019474	-0.00062773	-0.0076172	0.0070343	-0.017118	0.066302	-0.0091584	-0.026766	0.023894	-0.017912	-0.0013782	0.091576	-0.023795	0.0046903	0.015223	0.025039	0.12587	0.021999	0.010327	0.039442	0.0038973	0.017348	0.019889	0.0042021	0.013555	0.054289	0.047871	0.13796	-0.023277	0.069066	0.066494	0.017578	0.021204	0.0071566	-0.00085127	0.14223	-0.071636	0.024136
0.058462	0.036376	0.096909	0.022247	0.0099745	0.087407	0.12112	0.018494	0.059404	0.051411	0.046303	0.005875	0.019861	0.04623	0.061672	0.042904	0.082487	0.064285	0.045136	-0.017172	0.016414	0.10159	-0.064572	0.020419	0.01226	0.0067251	0.035581	0.03107	-0.010795	0.061403	0.053483	0.053571	0.027228	0.019383	0.10818	0.03564	0.017444	0.058109	0.071125	0.048423	0.092099	0.023161	0.0088074	-0.013586	0.003474	0.016622	-0.076529	0.013923	0.067205	-0.0015155	0.053904	0.023921	0.07	-0.011938	0.11001	-0.035391	0.013832	0.33114	0.1614	0.027688	-0.010343	0.02368	0.047871	-0.03223	0.005342	0.083912	-0.030861	0.028171	-0.033207	0.013156	-0.096964	0.034405	0.037548	-0.025551	0.036525	0.046935	-0.0042616	0.010876	-0.011045	0.037717	0.079254	0.050034	-0.014175	0.031599	-0.01429	-0.023632	0.037757	0.0087261	0.089464	0.020653	0.061524	0.089692	0.071988	0.012284	-0.0037513	0.063096	0.049383	0.014029	0.11173	-0.00041946	0.018078	-0.038624	-0.012061	0.0075455	0.083007	0.10117	0.11909	0.045347	0.082	-0.049739	0.018641	-0.015765	0.1108	-0.0049366	0.16431	0.022974	-0.044692	0.091352	0.06582	-0.023191	0.063632	0.031208	0.14568	0.064334	0.023486	-0.072085	-0.050995	-0.00065335	0.17017	0.057788	-0.016386
0.11287	0.1118	0.17326	0.07243	0.03207	0.17727	0.2316	0.097616	0.10072	0.080271	0.059991	-0.004372	0.033313	0.042514	0.14165	0.09092	0.16403	0.12882	0.070095	0.039222	0.017943	0.18594	-0.014196	0.024049	-0.046216	0.030623	0.10286	0.099928	0.0040005	0.10664	0.075197	0.07856	0.083876	0.013533	0.13347	0.040105	0.021456	0.12617	0.052378	0.081337	0.085118	0.045931	0.021341	0.003237	0.017475	0.054994	-0.010946	-0.023694	0.060067	0.0050323	0.071195	0.022076	0.10029	0.02309	0.11519	0.0046826	0.064713	0.1614	0.20268	0.046937	0.028744	0.017716	0.0068878	-0.034909	0.05524	0.057404	-0.0059766	0.045034	-0.0066265	0.050624	-0.024426	0.025021	0.070931	0.006225	0.029329	0.15024	0.030351	0.053342	0.012854	0.05631	0.11171	0.038198	-0.048554	0.030417	0.0046449	0.0045578	0.055993	0.016291	0.088212	0.022751	0.017331	0.07905	0.060798	-0.034669	-4.2835e-05	0.065484	0.02475	-0.0033625	0.12009	-0.012403	0.031789	0.023488	0.00018018	0.012064	0.10573	0.056448	0.077585	0.047678	0.12142	-0.014916	-0.044565	0.016007	0.095391	0.015665	0.125	0.054313	-0.008063	0.10374	0.042071	0.058888	0.18448	-0.080883	0.1402	0.066999	0.031434	-0.0062574	-0.007932	6.0285e-05	0.25065	-0.040852	-0.023309
0.037052	0.032272	0.045826	0.020081	0.011083	0.048589	0.053117	0.041704	0.023291	0.027492	0.0126	-0.0009679	0.020609	0.015351	0.040753	0.022365	0.03751	0.034611	0.017097	0.016907	0.007167	0.042571	-0.00038507	0.0072197	-0.01153	0.016219	0.028339	0.034916	-0.0023492	0.031232	0.021669	0.021751	0.026076	0.004714	0.02957	0.0085726	0.0043028	0.029126	0.0051667	0.018471	0.013452	0.0093379	0.0050598	-0.0012594	0.010772	0.016156	0.0058304	-0.0065118	0.012985	0.0016954	0.011854	0.0039693	0.025699	0.0081231	0.023346	0.0059307	0.027567	0.027688	0.046937	0.018729	0.011428	0.0057532	0.00089618	-0.0028515	0.020863	0.0086967	-0.0020111	0.03283	-0.0022806	0.013474	-0.0030188	0.0038891	0.021968	0.00285	0.0083679	0.038494	0.013682	0.015384	-0.0018197	0.013789	0.02694	0.0071802	-0.012475	0.0047756	0.0016148	0.0025759	0.020099	0.0091681	0.024255	0.0024046	0.0045063	0.015037	0.010798	-0.0099702	0.001974	0.014129	0.0026486	-0.0013099	0.028737	-0.0020171	0.0087966	0.0097205	0.00064404	-0.0048997	0.022176	0.010919	0.0082929	0.00016235	0.029283	-0.014973	-0.0031111	0.0054524	0.01899	0.0073338	0.029713	0.023501	-0.0062707	0.020964	0.015121	0.017478	0.056378	-0.021064	0.024863	0.015799	0.005582	-8.4557e-05	0.003118	-0.00035352	0.053942	-0.017714	0.0059871
0.043396	0.019894	0.019238	0.018543	0.022306	0.025711	0.02657	0.018153	0.032478	0.035916	0.0095248	0.0045381	0.027734	-0.0069664	0.038144	0.006075	0.027075	0.022438	0.015339	0.021304	0.0081553	0.053798	0.047337	0.0075413	-0.034693	0.013432	0.046182	0.030552	0.0018801	0.049503	0.036541	0.030153	0.043231	0.030737	0.018802	0.04719	0.016504	0.0071093	0.010842	0.036763	0.011425	0.04352	0.041339	-0.021951	0.02671	0.058208	0.016233	-0.010535	0.020619	-0.0081259	0.046178	0.024802	0.0051051	0.053596	0.013319	0.034441	0.039771	-0.010343	0.028744	0.011428	0.082731	0.0043213	0.00046296	-0.019309	0.040799	0.0024466	0.0030282	0.051163	-0.0040027	0.044106	0.018103	0.023132	0.044987	0.023718	0.03663	0.037297	0.037951	0.011375	-0.0088714	0.063673	0.043338	0.010583	-0.057102	-0.013295	0.013104	0.03134	0.070078	-0.001692	0.058806	-0.025331	0.012641	-0.005263	0.018849	-0.048284	0.0060522	-0.015578	0.0081663	0.02831	-0.082034	0.021149	-0.0023264	0.07266	0.0099209	0.019469	-0.004094	0.030844	0.0077568	0.030292	0.077036	-0.0090033	-0.037671	0.030761	0.043584	0.046534	-0.015878	-0.0040009	-0.00093402	0.083532	0.11352	0.086448	0.051653	-0.046336	0.037627	-0.014054	0.029408	0.032169	0.071855	-0.00050333	0.079396	-0.10076	0.026397
0.014255	0.0063791	0.01385	0.0033716	0.0063059	0.020057	0.015582	0.019187	0.0060523	0.015094	0.007379	-0.0005911	0.016884	0.0020068	0.010053	0.0090854	0.012744	0.0078306	0.0075696	0.0039206	0.0035609	0.017239	0.003083	0.0047515	-0.00034621	0.0037402	0.011184	0.0073928	-0.0013255	0.013803	0.014506	0.012181	0.014043	0.0031623	0.012887	0.0064684	0.0038778	0.004307	0.0061371	0.0083779	0.015264	0.010372	0.0021502	0.0014512	0.0039388	0.0071926	0.00035632	0.002443	0.0084004	0.00099238	0.0042877	0.0095057	0.021058	0.0058147	0.012165	0.00040106	0.0070881	0.02368	0.017716	0.0057532	0.0043213	0.0089442	0.0019509	-0.0026703	0.011934	0.0030947	0.00048757	0.018116	0.00075653	0.0043476	-0.00027601	0.011175	0.004989	0.00033752	0.0019304	-0.007589	-0.00096953	0.00034266	-0.0028441	0.0074726	0.015109	0.0099986	0.0020836	-0.0080202	0.0012945	0.0016381	0.0040134	0.0078168	0.0094866	0.0030058	0.0049806	0.0061922	0.010555	0.0016613	-0.0020656	0.013659	0.0083717	-0.00090493	0.0086206	0.00075532	0.00846	-0.0014526	0.0010703	-0.0012356	0.007373	0.010902	0.016515	-0.00517	0.0055788	-0.0067694	-0.0030809	-0.00037436	0.017107	0.0054339	0.016851	-0.0019663	-0.001436	0.014259	0.001353	0.0015399	0.015224	-0.0029023	0.01375	-0.00089215	0.0065289	0.0012571	-0.0019006	-0.0007747	0.022028	-0.016916	-0.00072294
-4.3438e-05	-0.0007602	0.0051616	-0.0014324	-0.0038276	-0.0011316	-0.008081	-0.0086731	0.0060067	0.0037422	5.7558e-07	0.0056643	-0.0039653	0.010397	0.00066318	0.008599	-0.0053163	-0.0044278	-0.0027742	-0.0041154	0.0057696	-0.0085391	-0.0036873	0.0010292	0.0071038	-0.0031865	-0.0014341	-0.0036004	-0.00046031	0.0040602	0.0022899	0.0055155	-0.0041846	0.00021662	0.0052668	0.0044469	-0.00037383	0.017049	0.0024221	0.014311	0.012746	-0.0017301	-0.0016302	-0.0056517	0.001571	-0.0025874	-0.0074546	-0.0074449	0.006046	-0.00053307	0.0043115	0.005111	-0.01439	-0.0005297	-0.010167	-0.0039326	0.0058617	0.047871	0.0068878	0.00089618	0.00046296	0.0019509	0.035208	-0.0047478	0.0056288	0.013354	-0.0024666	0.0037154	0.0013368	-0.0060597	-0.030826	0.0029087	0.016108	-0.0014438	-0.00051958	-0.015576	-0.0017685	0.02105	-0.0012162	0.0023295	0.0059644	0.0061982	-0.013992	0.011764	-0.0035163	0.0021759	0.022507	-0.0079711	0.0050818	-0.00088598	0.012258	0.001723	0.0088561	0.0013765	-0.0030703	-0.045334	0.0017323	0.00070137	-0.012929	0.0056179	-0.006311	-0.0013787	-0.0060848	-0.00061089	0.016676	0.00089718	0.012798	0.009216	0.02833	-0.018392	-0.01365	-0.0028531	0.012476	0.0030393	0.022647	-0.00058462	-0.0021031	-0.0016089	0.010406	-0.0035651	-0.0099471	0.0097577	0.012343	0.036485	-0.015771	-0.0030532	-0.0032552	-3.1089e-05	0.064464	0.031075	0.003128
-0.013172	-0.0091857	-0.01655	-0.0038143	0.00046097	-0.018207	-0.033774	0.0057717	-0.0048626	-0.013784	-0.0099912	8.613e-05	0.013627	0.0013148	-0.019846	-0.016562	-0.017823	-0.010733	-0.013317	-0.0097185	-0.0046772	-0.043421	-0.019908	-0.0029855	-0.001704	-0.003186	-0.016216	-0.016322	0.00036125	-0.02186	-0.0071052	-0.0064455	-0.018572	-0.0091025	-0.020273	-0.022694	-0.0099608	-0.01092	-0.012891	-0.012513	-0.051493	-0.020486	-0.01275	-0.00093762	0.0032441	-0.0074243	0.0070886	-0.00060632	-0.016808	-0.0089901	-0.027059	-0.021738	-0.018688	-0.020917	-0.035319	-0.0083405	-0.006201	-0.03223	-0.034909	-0.0028515	-0.019309	-0.0026703	-0.0047478	0.028463	-0.0013786	-0.0087291	-0.0089304	0.0064418	-0.01038	-0.010908	-0.012269	-0.021504	-0.010686	-0.0065805	-0.0049881	-0.013668	0.00091043	-0.017203	-0.0060836	-0.011378	-0.021989	-0.02444	0.015987	0.014271	-0.006302	-0.0047441	-0.023375	0.0076864	-0.021161	-0.0017394	-0.005899	0.010436	-0.028838	-0.0013195	0.0033283	-0.013646	-0.0073762	-0.013176	-0.0015545	-0.010118	-0.012686	-0.012028	-0.00443	-0.033284	-0.0072303	-0.014859	-0.048365	-0.028524	-0.020134	0.010116	0.026293	-0.0017671	-0.043688	-0.0095149	-0.015341	-0.0060031	-0.021607	-0.041385	-0.02427	-0.01096	-0.027183	-0.00027117	-0.035698	0.0063792	-0.0065865	-0.019044	0.01728	-6.2004e-05	-0.082375	0.0034146	0.00046466
0.052845	0.04998	0.067715	0.037072	0.024802	0.064328	0.061374	0.087531	0.049665	0.040946	0.0099844	0.0077463	0.027356	0.010516	0.016445	0.036798	0.052807	0.057997	0.027557	0.0243	0.0027685	0.038192	0.01108	0.01118	-0.048593	0.011351	0.054222	0.026172	0.0060671	0.059131	0.052243	0.053632	0.039666	0.010511	0.0045591	0.020327	0.011232	0.024567	-0.00013759	0.047684	0.0081163	0.028575	0.024373	-0.0086822	0.03397	0.051387	0.015887	-0.010602	0.025742	0.0055756	0.030196	0.010484	0.013497	0.02512	-0.026057	0.0075583	0.05935	0.005342	0.05524	0.020863	0.040799	0.011934	0.0056288	-0.0013786	0.10836	0.00011187	0.0051893	0.055933	0.02955	0.046336	5.2538e-05	0.0053834	0.048426	-0.01371	0.0036266	0.07253	0.031215	0.073329	0.00085627	0.05456	0.056901	-0.00038455	-0.053058	0.01696	0.005986	0.020973	0.076601	0.022359	0.043293	0.0092476	0.0025254	0.041875	0.020064	-0.056716	-0.007232	-0.051233	0.00057042	-0.013947	-0.048917	-0.0061087	0.0036663	0.040691	0.0018632	-0.034006	0.022061	0.026423	-0.0075148	-0.0086521	0.087307	0.0053485	-0.041245	0.023485	0.023838	0.031148	0.025714	0.0023078	-0.022717	0.044745	0.0043216	0.083726	0.09163	-0.083588	0.038444	0.02208	0.016655	0.0035733	0.057434	0.00094476	0.056056	-0.11471	0.0025599
0.022941	0.036388	0.084731	0.041983	0.032739	0.056387	0.072912	0.033344	0.05582	0.024555	0.023404	0.021733	0.017298	0.062824	0.059533	0.032791	0.079645	0.040417	0.037143	-0.0055503	0.02798	0.051214	-0.016496	0.015523	0.020776	-0.012784	0.019109	0.013816	0.01089	0.036376	0.013577	0.0093067	0.040223	0.00069802	0.071966	0.015133	0.002779	0.070612	0.053382	0.045479	0.0063747	0.0072372	-0.0041444	0.0075325	-0.0019379	-0.0027904	-0.0080935	0.047536	0.020703	-0.0035027	0.0042017	-0.00047234	0.022603	0.0021581	0.091966	0.033994	0.040844	0.083912	0.057404	0.0086967	0.0024466	0.0030947	0.013354	-0.0087291	0.00011187	0.13606	-0.0046896	-0.011796	0.011113	-0.0026954	-0.030829	0.020797	0.0028596	-0.0037989	0.060321	0.029047	-0.018438	0.021886	-0.0082089	-0.022351	0.00064827	0.012228	0.030822	0.047319	0.0040898	-0.0099423	0.042128	-0.016658	0.026486	-0.0052471	0.022335	-0.012923	0.01095	0.038542	0.035967	0.10475	0.032961	0.030575	0.080772	0.012384	0.015438	0.0076162	0.020589	0.036095	0.028679	-0.010108	0.044748	-0.0053634	0.010747	0.004934	0.054975	-0.0010506	0.02732	-0.0091762	0.059104	0.026924	0.010046	0.011174	0.036405	-0.026581	0.044472	0.044525	0.061879	0.071258	0.022947	-0.030689	-0.039415	0.0014257	0.11708	0.014827	-0.041722
0.0057405	0.0051549	0.0098021	-0.0021465	-0.0023291	0.0063428	0.015871	0.0050173	-0.0212	0.0044709	-0.0050933	0.0016753	0.0019288	0.0013634	0.012862	0.0062319	-0.0068998	0.010087	-0.005914	0.00087479	0.011222	0.022315	0.013474	0.0027722	0.0078343	0.0041138	0.002846	0.0096724	0.017105	0.0044862	-0.0045263	-0.016045	0.022874	-0.0023015	-0.019397	0.0024972	-6.1711e-05	-0.011898	-2.5163e-05	-0.0068326	0.023641	-0.00067155	-0.0084627	0.01364	-0.0024758	-0.013828	0.0061275	0.0099112	-0.0049911	0.0057912	-0.004474	0.003675	0.020301	0.0066111	0.0049009	0.011701	0.018207	-0.030861	-0.0059766	-0.0020111	0.0030282	0.00048757	-0.0024666	-0.0089304	0.0051893	-0.0046896	0.035042	0.019334	0.017804	-0.007375	0.03878	0.00423	-0.0016021	0.019214	0.012723	-0.028498	-0.0066549	0.016639	0.022887	-0.02022	-0.0081318	0.007252	-0.0023417	-0.002143	0.00434	-0.0037379	-0.013632	-0.01333	-0.018178	0.006689	-0.006385	-0.030702	0.0051137	0.017159	-0.0014661	0.023115	-0.0054488	-0.0024611	0.022048	0.0029151	-0.0050725	-0.0016729	-0.0050263	0.014167	0.0045139	-0.030459	0.016231	-0.0077912	-0.021336	0.037497	-0.0066892	-0.0041306	0.020096	-0.013868	-0.013013	-0.004342	0.02963	-0.0029071	0.024272	-0.011389	0.0010204	0.017884	0.0031702	0.0029144	-0.017363	0.021653	-0.027924	0.00087225	0.044307	0.030058	-0.012205
