0.32378	-0.12887	0.049851	-0.28255	0.68088	-0.030458	0.005096	0.085886	0.23236	0.56209	0.13184	-0.072775	0.2859	-0.0062074	0.022364	0.086602	-0.065868	-0.21078	0.034086	0.37948	0.24101	0.21393	0.3936	0.19503	0.057015	-0.33025	0.40454	0.30786	-0.032183	0.58568	0.44737	-0.019672	0.69351	0.29897	0.18516	0.48486	0.35108	0.029972	0.30872	0.090287	0.85315	0.47125	0.2702	0.040726	-0.37509	0.3826	0.32897	0.10359	0.17941	0.13828	0.53248	0.31077	0.25997	0.42563	0.33229	0.39548	0.0025091	0.52233	0.56477	-0.063373	0.51717	0.078465	-0.1402	0.88528	0.083902	0.021939	0.55437	0.38574	0.11667	0.247	-0.04312	0.5977	0.079969	-0.10789	0.21743	-0.18994	0.14261	-0.069051	-0.027405	0.37314	0.5962	0.40023	0.1555	0.18571	0.0044785	0.26874	-0.13342	0.025773	0.2955	0.13411	0.066782	0.32386	0.7062	0.25692	0.14736	0.29002	0.23465	0.38843	0.12564	0.28438	0.16286	0.27551	0.21301	0.57877	-0.15378	0.41545	0.61935	0.56679	0.12381	0.01175	0.22949	0.24232	0.71043	0.37899	0.51274	0.54912	0.48748	0.68897	0.28748	0.15209	0.033538	0.12626	0.5346	-0.31833	0.59091	0.43136	0.35049	-0.2732	0.21516	-0.074744	-0.25175
0.65367	0.14478	0.24337	-0.24189	0.80891	0.16772	0.32101	0.34313	0.31111	0.50819	0.12904	-0.27382	0.34078	0.19749	0.25716	0.099188	0.30885	0.084821	0.086002	0.40723	0.35472	0.27509	0.82779	0.39141	0.43987	-0.31972	0.71213	0.5943	-0.20358	0.65055	0.49058	0.010805	0.79957	0.69665	0.19699	0.79501	0.82253	0.15801	0.39961	0.43999	0.47125	0.95426	0.76438	0.31599	-0.22334	0.90309	0.35777	0.30481	0.022081	-0.094261	0.77489	0.8296	0.42809	0.83918	0.4935	0.85507	-0.063301	0.52612	0.62999	0.15846	0.73353	0.19345	-0.095442	0.30508	0.26507	0.091993	0.12234	0.53759	0.36568	0.69058	0.21006	0.91807	0.31407	-0.062315	0.43325	0.18259	0.52886	0.061435	-0.093857	0.78678	0.6438	0.84837	0.42679	0.48618	-0.11918	0.77463	-0.08196	0.2955	0.74334	0.31708	0.048388	0.64549	0.12528	0.84838	0.22521	0.32229	0.70334	0.78111	0.34416	0.7639	0.66762	0.79103	0.77637	0.8024	-0.042295	0.49247	0.84263	0.13217	0.2623	-0.13921	0.63644	0.81994	0.17848	0.87375	0.53226	0.91253	0.75653	0.7312	0.30127	0.35453	0.29295	0.65143	0.78857	-0.20501	0.78786	0.51407	0.83801	-0.24776	0.17282	0.41821	-0.16527
0.58587	0.41313	0.30254	-0.07159	0.73173	0.32676	0.40376	0.54191	0.38029	0.27343	0.2314	0.0028324	0.22047	0.39021	0.27583	-0.083848	0.314	0.074369	0.31836	0.15591	0.62561	0.17207	0.85899	0.64333	0.59539	-0.23216	0.46635	0.41196	0.027085	0.63919	0.18464	-0.040227	0.58666	0.92534	0.18198	0.84203	0.92765	0.28967	0.50855	0.47501	0.2702	0.76438	0.94701	0.52054	-0.095702	0.77455	0.43635	0.52775	-0.14618	-0.16204	0.67909	0.90482	0.33751	0.9023	0.35572	0.86881	0.13025	0.3274	0.36584	-0.069471	0.76714	-0.09474	0.029347	-0.026247	0.4254	0.27527	0.023797	0.23175	0.58972	0.82839	0.25378	0.76279	0.12656	0.11068	0.63936	0.34664	0.59344	0.26121	0.19563	0.90202	0.57549	0.90146	0.48004	0.41966	0.013166	0.85406	0.076124	0.43464	0.70353	0.25795	0.14775	0.47909	-0.066917	0.86967	0.47536	0.32653	0.82468	0.90596	0.28297	0.94576	0.77112	0.8155	0.93699	0.66513	0.063234	0.65051	0.67799	-0.15568	0.30323	0.054087	0.78093	0.84063	-0.053968	0.83655	0.51781	0.70967	0.69383	0.50213	0.15885	0.51705	0.15251	0.73834	0.68647	-0.077822	0.76596	0.23505	0.77029	-0.21963	0.10193	0.58589	-0.15986
0.22107	0.56232	0.29167	-0.03628	0.52773	0.38145	0.3636	0.18554	0.44153	-0.17041	0.19036	0.36883	-0.34712	0.5357	0.35848	0.14074	0.32549	0.024669	0.6731	-0.02774	0.6681	0.10882	0.3919	0.66506	0.84069	-0.35004	0.0099505	0.1547	0.19033	0.5839	0.085365	-0.15324	0.1834	0.50641	0.0010689	0.56623	0.39337	0.44066	0.86936	0.42958	0.040726	0.31599	0.52054	0.97794	-0.10375	0.31273	0.36286	0.90815	-0.13514	-0.171	0.35997	0.3971	0.070676	0.42352	0.30837	0.40079	0.22888	0.3955	0.19614	-0.18714	0.43269	-0.23435	0.35416	-0.17578	0.43254	0.45476	-0.001207	0.17534	0.63765	0.4136	0.77936	0.27448	0.0013861	0.18643	0.67856	0.28844	0.33475	0.28588	0.4803	0.40143	0.49628	0.50436	0.15868	0.5143	0.13441	0.73598	0.43327	0.86952	0.55152	0.59796	0.77764	0.301	-0.20763	0.42414	0.71435	0.46067	0.76107	0.60104	0.401	0.63222	0.54844	0.49091	0.44963	0.14021	0.14253	0.59981	0.20402	-0.308	0.51707	0.14155	0.775	0.55306	-0.18956	0.41706	0.22492	0.20252	0.56939	0.38792	0.23455	0.16985	-0.002913	0.64164	0.36158	0.16842	0.57581	0.090532	0.38812	-0.21993	0.34898	0.41288	-0.1821
0.047695	0.22002	0.11078	0.27581	-0.35191	0.23156	0.11458	-0.21771	0.062764	-0.21329	-0.24113	-0.046855	-0.21185	0.14766	0.21828	-0.080245	0.11137	0.27538	-0.031434	-0.27728	-0.35111	-0.1613	-0.23815	-0.34408	0.021852	0.1735	-0.18801	-0.12085	-0.0013512	-0.32894	-0.30482	0.10909	-0.25964	-0.21	-0.14891	-0.23612	-0.020975	-0.0054264	-0.22798	0.0081482	-0.37509	-0.22334	-0.095702	-0.10375	0.89211	-0.058571	-0.22732	-0.2184	-0.32527	-0.27649	-0.28042	-0.076928	-0.27375	-0.22889	0.013307	-0.04976	0.16269	-0.368	-0.44041	-0.24715	-0.25375	-0.2285	-0.0092708	-0.36641	0.12307	-0.080662	-0.24489	-0.33378	-0.16226	0.054728	-0.24372	-0.22083	-0.15457	0.11237	-0.30637	0.058819	0.27731	-0.1805	-0.085403	-0.11926	-0.37279	-0.090609	-0.33356	-0.27286	-0.092325	-0.16413	-0.035936	-0.13942	-0.28948	-0.28824	-0.28954	-0.28685	-0.33589	0.066215	-0.31046	-0.29246	-0.14248	-0.21018	-0.10445	-0.12549	-0.22384	-0.17642	0.042316	-0.28301	-0.040112	-0.38329	-0.19813	-0.28684	0.051157	0.10895	-0.15664	0.026789	-0.27625	-0.16518	-0.44606	-0.15182	-0.30378	-0.28414	-0.3018	0.027065	-0.088035	0.080751	-0.14877	0.11233	-0.32761	-0.29181	-0.084027	0.63914	-0.028537	0.019266	0.41031
0.60478	0.20949	0.21725	-0.12678	0.70262	0.18707	0.29725	0.23739	0.34154	0.34438	-0.014286	-0.22065	0.23358	0.28504	0.26663	0.0046721	0.30628	0.12383	0.021782	0.20368	0.23659	0.20948	0.76738	0.28908	0.53442	-0.27781	0.59948	0.53401	-0.13533	0.54125	0.34415	0.076986	0.70646	0.65895	0.16817	0.74958	0.8651	0.14792	0.30643	0.49002	0.3826	0.90309	0.77455	0.31273	-0.058571	0.92327	0.21106	0.27181	-0.017462	-0.057163	0.73693	0.88197	0.34841	0.7934	0.51409	0.8939	0.035886	0.39107	0.47788	0.083972	0.72187	0.075137	-0.11344	0.17521	0.28696	0.13533	0.12955	0.37991	0.39821	0.77482	0.12022	0.90251	0.26594	0.054352	0.34251	0.25607	0.63469	0.075855	-0.044476	0.78334	0.5076	0.88199	0.34185	0.39033	-0.066926	0.75622	-0.063988	0.28342	0.67068	0.22232	-0.048271	0.49425	0.093559	0.9343	0.12583	0.23045	0.73767	0.73802	0.29415	0.76384	0.66448	0.73402	0.85351	0.70441	0.0056319	0.41135	0.81544	0.033477	0.24914	-0.094011	0.63316	0.87399	0.10569	0.87242	0.36617	0.89627	0.66117	0.67915	0.23399	0.38713	0.24364	0.74576	0.71673	-0.17291	0.71345	0.38166	0.8441	-0.17753	0.15752	0.50138	-0.080932
0.17833	-0.018944	-0.1189	-0.23931	0.53339	-0.044911	-0.022031	0.33435	-0.058311	0.31102	0.31868	0.00053734	-0.02194	0.017099	-0.13963	-0.10529	-0.039131	-0.44023	0.70707	0.31342	0.7788	0.022256	0.59794	0.68183	0.15083	-0.38882	0.17473	0.18201	-0.12209	0.4855	0.043205	-0.29452	0.52226	0.60463	0.050868	0.54169	0.32466	0.0034263	0.56347	-0.13388	0.32897	0.35777	0.43635	0.36286	-0.22732	0.21106	0.94331	0.42817	0.11732	-0.16825	0.27019	0.27546	0.1022	0.55721	0.047385	0.27363	-0.20361	0.44603	0.30498	-0.2427	0.39511	-0.14948	-0.061542	0.14735	-0.098783	0.1566	0.014912	0.081801	0.24825	0.16871	0.33254	0.34022	-0.206	-0.19047	0.57296	-0.22283	-0.1485	-0.012971	0.073285	0.38075	0.53061	0.39789	0.39842	0.43246	-0.075114	0.51573	-0.18853	0.32221	0.50002	0.49592	0.48249	0.55884	0.013904	0.24348	0.68937	0.29479	0.34567	0.64096	0.023938	0.52412	0.36103	0.57505	0.25383	0.41806	-0.15517	0.62461	0.32881	-0.087716	-0.091495	0.086367	0.49688	0.25709	0.053883	0.33779	0.73534	0.15111	0.69215	0.28819	-0.10215	0.11825	-0.18816	0.2248	0.34633	-0.39599	0.47211	0.40848	0.19411	0.0020246	0.084366	0.10763	-0.22203
0.24852	0.53588	0.30088	-0.012227	0.53927	0.34336	0.32278	0.28237	0.3535	-0.11149	0.24138	0.40822	-0.25152	0.54386	0.30271	0.070257	0.35141	-0.076471	0.74948	0.023285	0.73928	0.15407	0.40189	0.76287	0.74847	-0.3694	0.07627	0.18462	0.19732	0.63032	0.12372	-0.15004	0.17899	0.55639	-0.010978	0.58923	0.38201	0.46173	0.85851	0.39031	0.10359	0.30481	0.52775	0.90815	-0.2184	0.27181	0.42817	0.93397	-0.21057	-0.21048	0.35717	0.39582	0.22951	0.44663	0.24024	0.35097	0.19959	0.34755	0.23377	-0.1255	0.40615	-0.15174	0.2936	-0.12593	0.40321	0.44228	-0.025833	0.16012	0.7171	0.43755	0.72902	0.25515	0.06734	0.11915	0.70177	0.27745	0.22873	0.39639	0.5811	0.41856	0.55624	0.47307	0.25743	0.45974	0.079895	0.70225	0.49726	0.85835	0.50605	0.54456	0.81135	0.29382	-0.17973	0.34473	0.77392	0.45996	0.71793	0.58564	0.41661	0.61856	0.59236	0.45435	0.41751	0.15513	0.16039	0.6209	0.19187	-0.27616	0.48111	0.08168	0.72434	0.47827	-0.099556	0.39312	0.29989	0.19225	0.55737	0.36126	0.21142	0.28605	0.078891	0.56116	0.32817	0.117	0.58885	0.098972	0.35207	-0.27592	0.29651	0.44795	-0.24781
-0.36184	-0.17459	-0.29445	0.32935	0.11515	-0.17295	-0.28633	-0.43727	0.18014	-0.18001	-0.47362	0.22859	-0.18447	0.11379	-0.17579	0.019803	-0.11208	-0.277	-0.1364	-0.041616	-0.15921	0.28354	0.033204	-0.22678	-0.14051	-0.39434	-0.073071	-0.11314	0.23179	-0.040001	-0.13708	-0.30658	0.21557	-0.13882	0.42393	-0.13259	-0.18354	0.053516	-0.12105	0.14394	0.17941	0.022081	-0.14618	-0.13514	-0.32527	-0.017462	0.11732	-0.21057	0.94729	-0.13924	-0.24187	-0.082991	-0.0070064	-0.033418	0.12962	-0.11027	0.26236	0.35856	0.22862	-0.14332	-0.18057	-0.090388	-0.13417	0.17643	-0.1971	0.32312	0.64475	0.0604	0.1105	-0.1779	-0.046475	0.07286	-0.10166	0.45003	0.049934	0.026312	-0.20357	0.11652	0.092499	-0.14322	-0.082195	-0.12801	0.16264	0.40323	0.51013	-0.10513	-0.064052	-0.15	0.18704	0.30279	-0.18681	0.17403	0.025888	-0.083445	-0.23352	0.20762	-0.023283	-0.09124	-0.21809	-0.16231	0.0039408	0.029969	-0.15487	-0.080837	0.4538	0.15439	0.0056876	-0.12177	-0.29946	0.37011	0.013109	-0.11722	0.15427	0.1297	0.18398	-0.02335	0.06677	0.12834	-0.089478	-0.31228	0.13571	-0.25459	-0.098269	-0.1265	0.059775	0.29633	0.052912	-0.24412	0.099655	0.16328	0.046936
-0.25609	-0.46889	-0.43405	-0.44075	-0.15736	-0.50596	-0.40686	-0.00425	-0.32567	-0.026877	0.16703	-0.14688	0.0019136	-0.48513	-0.46142	-0.15751	-0.56923	-0.34437	-0.35074	-0.27787	-0.15042	-0.47016	-0.1284	-0.14029	-0.10887	0.27592	-0.2425	-0.19844	-0.086198	-0.21992	-0.073394	0.42231	-0.08944	-0.15781	-0.37532	-0.10088	-0.081092	-0.43514	-0.20126	-0.36448	0.13828	-0.094261	-0.16204	-0.171	-0.27649	-0.057163	-0.16825	-0.21048	-0.13924	0.95505	0.26995	-0.11868	-0.40302	-0.13199	-0.33387	-0.0088163	-0.31213	-0.25775	-0.18095	-0.078785	0.28915	-0.078384	-0.084016	0.22136	-0.32294	-0.39371	0.013023	-0.16155	-0.30286	-0.10145	-0.18056	-0.00088079	-0.15997	-0.21827	-0.26175	-0.35832	-0.11754	-0.26384	-0.17656	-0.10455	-0.1254	-0.036348	-0.21414	-0.28354	-0.084103	-0.13027	-0.37131	-0.22928	-0.19991	-0.12957	-0.089078	-0.13217	0.56195	-0.079661	-0.090905	-0.29443	-0.16414	-0.12107	-0.3929	-0.13932	-0.23171	-0.12826	-0.11965	0.023654	-0.38487	-0.13923	-0.012873	0.45068	-0.1994	-0.16806	-0.18031	-0.086458	0.046575	-0.14926	-0.1177	-0.06082	-0.09754	-0.00040523	-0.0038557	0.09415	-0.55651	-0.09897	-0.17672	-0.23087	-0.15208	-0.10968	-0.12521	-0.10434	-0.27044	-0.37845	-0.23859
0.63741	0.060556	0.14251	-0.47535	0.74898	0.046682	0.20374	0.48493	0.1409	0.55552	0.45932	-0.2349	0.30344	0.0070593	0.079353	0.088498	0.051394	-0.0098797	0.071323	0.33435	0.40502	-0.11765	0.64843	0.44806	0.52711	-0.13888	0.45774	0.5851	-0.1839	0.63373	0.46565	0.19048	0.66963	0.62798	-0.019206	0.7599	0.8002	-0.074284	0.37471	0.22636	0.53248	0.77489	0.67909	0.35997	-0.28042	0.73693	0.27019	0.35717	-0.24187	0.26995	0.94209	0.72573	0.22506	0.69855	0.36209	0.84906	-0.18258	0.26876	0.46227	0.041006	0.86688	0.16081	-0.041958	0.42516	0.19844	-0.11374	0.055186	0.38755	0.25198	0.67509	0.14503	0.81756	0.15008	-0.20795	0.25688	-0.061276	0.47766	-0.12253	-0.044678	0.71502	0.64289	0.82886	0.1204	0.10472	-0.1991	0.6942	-0.19934	0.29194	0.42854	0.11202	0.15614	0.34258	0.38911	0.77314	0.33725	0.12962	0.61697	0.71754	0.26825	0.72313	0.46005	0.59425	0.72074	0.82593	-0.30122	0.41744	0.7838	0.43062	0.29602	-0.21711	0.5563	0.75017	0.20656	0.64652	0.34038	0.77445	0.64063	0.69046	0.28785	0.36009	-0.035844	0.69359	0.67525	-0.32458	0.71944	0.22046	0.64231	-0.2361	0.082918	0.12943	-0.38564
0.57556	0.35375	0.28143	0.014336	0.7278	0.26141	0.35078	0.38773	0.41483	0.29623	0.092115	-0.062035	0.25181	0.37574	0.2537	-0.035635	0.34607	0.18244	0.15152	0.20524	0.41921	0.19972	0.80615	0.44379	0.57534	-0.27712	0.51357	0.50926	0.0079405	0.61639	0.18256	-0.0069279	0.63192	0.82628	0.25582	0.78391	0.9357	0.25395	0.37355	0.5567	0.31077	0.8296	0.90482	0.3971	-0.076928	0.88197	0.27546	0.39582	-0.082991	-0.11868	0.72573	0.96743	0.41937	0.86738	0.49829	0.89248	0.15951	0.31459	0.48112	0.071311	0.76617	0.073258	-0.076055	0.095094	0.40468	0.30367	0.13733	0.21597	0.54693	0.86013	0.10991	0.84499	0.34449	0.17003	0.48287	0.44418	0.65845	0.27823	0.11934	0.91434	0.53777	0.90076	0.4352	0.37742	0.037659	0.82224	0.1013	0.38818	0.7104	0.16504	0.025951	0.39085	0.042603	0.87422	0.30493	0.25684	0.84282	0.8252	0.26868	0.86024	0.79743	0.74651	0.93188	0.66428	0.13855	0.59792	0.71995	-0.052794	0.29058	0.017325	0.68999	0.87123	0.016927	0.89871	0.39551	0.82412	0.61216	0.60996	0.269	0.46869	0.27914	0.73377	0.69164	-0.049674	0.7798	0.20274	0.87418	-0.19914	0.11638	0.57307	-0.042946
0.39382	0.1247	0.29052	0.24085	0.49701	0.15919	0.25472	0.19067	0.31992	0.39773	0.016756	0.12235	0.28192	0.35156	0.19491	0.036997	0.42535	0.16942	0.034481	0.6004	0.20969	0.41928	0.31449	0.24636	0.1893	-0.31165	0.50067	0.57764	0.16567	0.55591	0.40887	-0.1417	0.32382	0.34106	0.525	0.31247	0.29063	0.40187	0.13707	0.45828	0.25997	0.42809	0.33751	0.070676	-0.27375	0.34841	0.1022	0.22951	-0.0070064	-0.40302	0.22506	0.41937	0.86565	0.35518	0.42316	0.25215	0.23999	0.34664	0.5661	0.59651	0.14336	0.48641	-0.20306	0.21643	0.27878	0.47152	0.30326	0.3625	0.37055	0.25964	0.0016368	0.36212	0.55004	0.21711	0.3072	0.40828	0.13544	0.42466	0.22172	0.3557	0.45761	0.25808	0.41899	0.24581	0.23149	0.27013	0.34344	0.24731	0.38914	0.074926	0.071996	0.12396	-0.054405	0.19869	0.14968	0.40206	0.36712	0.30011	0.33904	0.27666	0.51292	0.18855	0.29839	0.37442	0.30029	0.4114	0.31923	0.09672	0.1465	0.037468	0.25655	0.20157	0.23145	0.40816	0.24409	0.44493	0.20958	0.3131	0.28763	0.039159	0.63668	0.21809	0.42239	0.12761	0.48167	0.13898	0.36996	-0.32303	0.1419	0.4701	0.079821
0.54989	0.21765	0.20198	-0.20669	0.78822	0.18872	0.30261	0.47741	0.28275	0.40729	0.20916	-0.11511	0.29131	0.24445	0.17793	-0.067896	0.2282	-0.015795	0.31107	0.28524	0.63326	0.22176	0.9353	0.61935	0.44974	-0.27086	0.56525	0.4036	-0.068785	0.65601	0.26394	-0.077108	0.74221	0.91601	0.15625	0.87144	0.8812	0.20383	0.52743	0.35094	0.42563	0.83918	0.9023	0.42352	-0.22889	0.7934	0.55721	0.44663	-0.033418	-0.13199	0.69855	0.86738	0.35518	0.95451	0.33679	0.82222	-0.037262	0.50032	0.49567	-0.040724	0.76866	-0.035743	-0.030494	0.19471	0.2785	0.1917	0.074954	0.31425	0.48478	0.72192	0.25265	0.84065	0.14239	-0.053673	0.64797	0.19762	0.45296	0.18671	0.05724	0.88663	0.66001	0.88502	0.58265	0.52037	-0.059157	0.84767	-0.037633	0.34891	0.78886	0.37721	0.15395	0.66851	0.087464	0.81666	0.46589	0.35553	0.76409	0.92386	0.27281	0.90759	0.74024	0.87394	0.84053	0.74784	-0.0097453	0.70676	0.76787	-0.035306	0.20161	0.01302	0.7297	0.7859	0.10707	0.87186	0.71179	0.77541	0.81475	0.59954	0.16983	0.45692	0.14014	0.62887	0.73373	-0.18501	0.79957	0.47715	0.78067	-0.21858	0.091684	0.48561	-0.24215
0.4219	0.51022	0.45632	0.22775	0.53712	0.43783	0.36445	-0.012633	0.65209	0.2011	-0.045817	0.0024321	0.086416	0.47829	0.51533	0.39414	0.48746	0.3274	0.089558	0.35849	0.090768	0.376	0.29809	0.080742	0.38142	-0.53125	0.38661	0.50659	-0.028498	0.51028	0.26808	-0.32763	0.3879	0.22526	0.51264	0.3363	0.43503	0.45051	0.32431	0.52969	0.33229	0.4935	0.35572	0.30837	0.013307	0.51409	0.047385	0.24024	0.12962	-0.33387	0.36209	0.49829	0.42316	0.33679	0.67452	0.45353	0.42982	0.38488	0.57173	0.24277	0.30551	0.28387	-0.047376	0.24713	0.61655	0.42917	0.3286	0.31902	0.42117	0.45538	0.072785	0.49775	0.51805	0.29924	0.14147	0.44818	0.61205	0.20035	0.10176	0.42996	0.3766	0.44422	0.075203	0.34219	0.033855	0.4397	0.37411	0.48665	0.40723	0.08172	0.070317	0.11951	0.024679	0.42149	0.063659	0.21965	0.50829	0.31731	0.29634	0.31048	0.45988	0.25158	0.41124	0.33485	0.16998	0.25821	0.44457	0.034963	0.33858	-0.009533	0.35097	0.49331	0.13632	0.4923	0.096332	0.56356	0.29926	0.53188	0.36244	0.10196	0.42983	0.40911	0.52082	0.14671	0.52355	0.037407	0.55436	-0.29948	0.48199	0.35367	0.33288
0.68469	0.29465	0.22997	-0.2154	0.741	0.24684	0.35938	0.36556	0.37129	0.39813	0.23474	-0.18511	0.19345	0.26795	0.2776	-0.034676	0.24355	0.12055	0.12047	0.19476	0.37149	0.076616	0.77293	0.42749	0.58079	-0.19787	0.50056	0.55734	-0.13828	0.61909	0.35123	0.038965	0.67807	0.76086	0.15869	0.82122	0.95479	0.12725	0.39323	0.42341	0.39548	0.85507	0.86881	0.40079	-0.04976	0.8939	0.27363	0.35097	-0.11027	-0.0088163	0.84906	0.89248	0.25215	0.82222	0.45353	0.94012	0.044903	0.35586	0.43604	-0.012594	0.85366	-0.04763	-0.058034	0.17438	0.38455	0.072325	0.061142	0.34959	0.40092	0.88559	0.10761	0.87052	0.11288	0.038231	0.32305	0.20629	0.7096	-0.044847	0.029024	0.88826	0.60274	0.94415	0.15605	0.28948	-0.11398	0.81697	-0.089864	0.34489	0.61402	0.15582	0.039992	0.46931	0.13723	0.9165	0.25838	0.13237	0.74951	0.82038	0.22109	0.85539	0.59057	0.76039	0.91038	0.74581	-0.077239	0.49881	0.79818	0.11269	0.30434	-0.08679	0.65377	0.92889	0.059616	0.83536	0.3572	0.82426	0.66232	0.697	0.22469	0.52593	0.10449	0.77997	0.7742	-0.24118	0.74562	0.24718	0.84831	-0.16599	0.18311	0.38937	-0.16439
-0.098651	0.49157	0.24421	0.67761	0.12977	0.39061	0.20973	-0.29868	0.75887	-0.32568	-0.33046	0.65987	-0.32721	0.76161	0.37545	0.010878	0.3124	0.051623	0.015393	-0.22488	-0.10875	0.37494	-0.068897	-0.087454	0.35569	-0.44391	-0.11826	-0.0052832	0.60922	0.16314	-0.13941	-0.25185	-0.13828	0.025169	0.57014	-0.074608	0.062858	0.62009	0.13667	0.53583	0.0025091	-0.063301	0.13025	0.22888	0.16269	0.035886	-0.20361	0.19959	0.26236	-0.31213	-0.18258	0.15951	0.23999	-0.037262	0.42982	0.044903	0.86087	0.16225	0.065669	-0.028731	-0.10988	-0.12843	-0.099723	-0.20823	0.56964	0.68809	0.50911	-0.051512	0.52235	0.26207	-0.0744	-0.023823	0.10204	0.78984	0.18897	0.52227	0.39501	0.44071	0.62871	0.049745	-0.061585	0.043762	0.031647	0.24095	0.61554	0.04236	0.53403	0.25155	0.14131	0.096786	-0.074425	-0.19008	-0.26591	0.12456	-0.13445	0.38136	0.29414	0.0074618	0.026511	0.060055	0.24354	-0.071262	0.21139	-0.17782	0.58314	0.19521	-0.067585	-0.33862	0.058599	0.52138	0.2583	0.10968	-0.10377	0.16778	-0.18705	0.016668	-0.12422	0.015506	0.067433	0.17055	0.30583	0.18269	0.073828	0.24388	0.12806	-0.2492	0.15092	-0.24619	0.27962	0.61046	0.33713
0.2513	0.1069	0.16651	-0.06697	0.67187	0.16389	0.19621	-0.018284	0.4264	0.256	-0.10048	0.083958	0.046016	0.31125	0.29345	0.15964	0.21517	-0.068537	0.2319	0.3934	0.37063	0.52139	0.55719	0.31377	0.26548	-0.40469	0.44295	0.24443	0.088318	0.5877	0.41498	-0.26549	0.63009	0.34409	0.29626	0.49774	0.27223	0.38683	0.54096	0.326	0.52233	0.52612	0.3274	0.3955	-0.368	0.39107	0.44603	0.34755	0.35856	-0.25775	0.26876	0.31459	0.34664	0.50032	0.38488	0.35586	0.16225	0.67585	0.53864	0.025251	0.32267	-0.02178	-0.023112	0.44213	0.24624	0.32477	0.47225	0.54559	0.36097	0.17367	0.46505	0.51868	0.080072	0.10746	0.53915	0.050529	0.15619	0.15528	0.13347	0.30496	0.58642	0.38533	0.39623	0.67658	0.18618	0.48552	0.13288	0.34938	0.6164	0.62505	0.26457	0.59722	0.13968	0.33702	0.27195	0.57862	0.42692	0.47351	0.29085	0.38778	0.39395	0.52626	0.25048	0.42031	0.13121	0.49819	0.48689	0.051308	0.1559	0.17601	0.48485	0.35219	0.36243	0.52803	0.56373	0.49493	0.70498	0.5773	0.2189	0.0194	0.2871	0.21737	0.52534	-0.086053	0.58919	0.73079	0.44257	-0.34204	0.37741	0.26952	-0.17123
0.36071	0.093599	0.24215	-0.048272	0.72164	0.12893	0.16198	0.19148	0.32535	0.51186	0.15894	-0.1051	0.27136	0.1486	0.16708	0.4144	0.21208	0.085498	0.020009	0.6669	0.25635	0.33809	0.50778	0.19618	0.20164	-0.49662	0.51092	0.52333	-0.10438	0.59987	0.39681	-0.3156	0.6214	0.35671	0.4314	0.41825	0.39119	0.25471	0.32793	0.38827	0.56477	0.62999	0.36584	0.19614	-0.44041	0.47788	0.30498	0.23377	0.22862	-0.18095	0.46227	0.48112	0.5661	0.49567	0.57173	0.43604	0.065669	0.53864	0.79306	0.34472	0.37969	0.49679	0.041979	0.54665	0.26699	0.27083	0.41792	0.43354	0.35868	0.25306	0.22842	0.64044	0.52337	0.075869	0.31932	0.16277	0.188	0.23897	-0.061965	0.40316	0.49917	0.42986	0.42708	0.45501	0.059015	0.40577	0.1715	0.26274	0.5096	0.21543	0.0727	0.31609	0.23254	0.37966	0.1434	0.45931	0.43471	0.43903	0.23563	0.36262	0.51162	0.35966	0.31391	0.63442	0.1026	0.41531	0.59093	0.2957	0.16135	-0.039445	0.35206	0.33726	0.33652	0.54323	0.43462	0.62514	0.51038	0.58607	0.40587	-0.071063	0.38889	0.28218	0.53614	0.04339	0.69304	0.37381	0.46893	-0.39622	0.23967	0.28939	0.00059588
0.18425	0.00356	0.19374	-0.04221	-0.0054225	0.081305	0.20274	0.027032	0.048082	0.33178	0.088914	-0.22908	0.21742	-0.041563	0.17531	0.20719	0.2391	0.29095	-0.30547	0.4936	-0.13612	0.16313	-0.046445	-0.13147	-0.094039	-0.020072	0.29738	0.51347	-0.14503	0.10787	0.3934	-0.13619	-0.07732	-0.09975	0.39242	-0.11118	-0.014228	0.10714	-0.18917	0.023164	-0.063373	0.15846	-0.069471	-0.18714	-0.24715	0.083972	-0.2427	-0.1255	-0.14332	-0.078785	0.041006	0.071311	0.59651	-0.040724	0.24277	-0.012594	-0.028731	0.025251	0.34472	0.97698	-0.10466	0.54738	-0.13226	0.049651	0.10632	0.10071	-0.10722	0.30893	-0.14674	-0.067928	-0.1071	0.060992	0.53504	-0.091669	-0.16796	0.26335	0.043734	0.026542	-0.20135	-0.0089984	0.039023	-0.042076	0.072089	-0.023414	-0.11705	-0.051354	0.16066	0.053646	0.052586	-0.17055	-0.12789	-0.08545	-0.074322	-0.022413	-0.12852	-0.0057824	-0.026205	-0.089219	0.23519	-0.11405	0.12052	-0.10973	-0.029443	0.16861	-0.052906	-0.12698	0.084462	0.11579	-0.021063	-0.25174	-0.15245	-0.03209	-0.006291	0.0060618	-0.062009	0.21806	-0.11031	-0.018662	0.29297	-0.13936	0.39596	0.0036844	0.13934	0.24465	-0.010716	-0.11442	0.048884	-0.19851	0.13341	0.093925	0.16148
